datetime,pred_prob
2025-07-07 14:55:00,0.60323954
2025-07-07 15:00:00,0.63184136
2025-07-08 09:35:00,0.6030256
2025-07-08 09:40:00,0.6313104
2025-07-08 09:45:00,0.6219088
2025-07-08 09:50:00,0.6419703
2025-07-08 09:55:00,0.6168008
2025-07-08 10:00:00,0.60484964
2025-07-08 10:05:00,0.5895554
2025-07-08 10:10:00,0.58179766
2025-07-08 10:15:00,0.5515052
2025-07-08 10:20:00,0.5358656
2025-07-08 10:25:00,0.51260376
2025-07-08 10:30:00,0.49462685
2025-07-08 10:35:00,0.4767791
2025-07-08 10:40:00,0.47774747
2025-07-08 10:45:00,0.48587498
2025-07-08 10:50:00,0.49031487
2025-07-08 10:55:00,0.47808453
2025-07-08 11:00:00,0.48064783
2025-07-08 11:05:00,0.4732406
2025-07-08 11:10:00,0.5520223
2025-07-08 11:15:00,0.6111477
2025-07-08 11:20:00,0.6455976
2025-07-08 11:25:00,0.62081695
2025-07-08 11:30:00,0.5868607
2025-07-08 13:05:00,0.56163806
2025-07-08 13:10:00,0.552773
2025-07-08 13:15:00,0.5236253
2025-07-08 13:20:00,0.52109766
2025-07-08 13:25:00,0.5330079
2025-07-08 13:30:00,0.5349373
2025-07-08 13:35:00,0.5215949
2025-07-08 13:40:00,0.5141773
2025-07-08 13:45:00,0.5079874
2025-07-08 13:50:00,0.53216517
2025-07-08 13:55:00,0.5455107
2025-07-08 14:00:00,0.57818484
2025-07-08 14:05:00,0.641425
2025-07-08 14:10:00,0.6322184
2025-07-08 14:15:00,0.5929986
2025-07-08 14:20:00,0.5620572
2025-07-08 14:25:00,0.54725975
2025-07-08 14:30:00,0.5257111
2025-07-08 14:35:00,0.5376411
2025-07-08 14:40:00,0.5743014
2025-07-08 14:45:00,0.60521823
2025-07-08 14:50:00,0.6123495
2025-07-08 14:55:00,0.6136924
2025-07-08 15:00:00,0.61530876
2025-07-09 09:35:00,0.6013458
2025-07-09 09:40:00,0.61672664
2025-07-09 09:45:00,0.59577364
2025-07-09 09:50:00,0.5909226
2025-07-09 09:55:00,0.59872705
2025-07-09 10:00:00,0.57999605
2025-07-09 10:05:00,0.53981155
2025-07-09 10:10:00,0.49520147
2025-07-09 10:15:00,0.46443993
2025-07-09 10:20:00,0.43973643
2025-07-09 10:25:00,0.4152114
2025-07-09 10:30:00,0.40060395
2025-07-09 10:35:00,0.4073494
2025-07-09 10:40:00,0.39852518
2025-07-09 10:45:00,0.39196408
2025-07-09 10:50:00,0.38888937
2025-07-09 10:55:00,0.3796744
2025-07-09 11:00:00,0.39309093
2025-07-09 11:05:00,0.44072527
2025-07-09 11:10:00,0.5091229
2025-07-09 11:15:00,0.49507585
2025-07-09 11:20:00,0.5021376
2025-07-09 11:25:00,0.522766
2025-07-09 11:30:00,0.5265536
2025-07-09 13:05:00,0.5616519
2025-07-09 13:10:00,0.5644079
2025-07-09 13:15:00,0.56848246
2025-07-09 13:20:00,0.55700356
2025-07-09 13:25:00,0.5265377
2025-07-09 13:30:00,0.49744865
2025-07-09 13:35:00,0.49621817
2025-07-09 13:40:00,0.46681595
2025-07-09 13:45:00,0.45084172
2025-07-09 13:50:00,0.448753
2025-07-09 13:55:00,0.43279597
2025-07-09 14:00:00,0.4138106
2025-07-09 14:05:00,0.40726957
2025-07-09 14:10:00,0.45462215
2025-07-09 14:15:00,0.53580314
2025-07-09 14:20:00,0.55619067
2025-07-09 14:25:00,0.53782725
2025-07-09 14:30:00,0.5525229
2025-07-09 14:35:00,0.5594338
2025-07-09 14:40:00,0.57527137
2025-07-09 14:45:00,0.6320692
2025-07-09 14:50:00,0.64630616
2025-07-09 14:55:00,0.6338731
2025-07-09 15:00:00,0.6346562
2025-07-10 09:35:00,0.6142048
2025-07-10 09:40:00,0.63512444
2025-07-10 09:45:00,0.63363165
2025-07-10 09:50:00,0.6204177
2025-07-10 09:55:00,0.5969067
2025-07-10 10:00:00,0.56981146
2025-07-10 10:05:00,0.55106115
2025-07-10 10:10:00,0.5140854
2025-07-10 10:15:00,0.49834028
2025-07-10 10:20:00,0.49369425
2025-07-10 10:25:00,0.47437283
2025-07-10 10:30:00,0.45682243
2025-07-10 10:35:00,0.44336313
2025-07-10 10:40:00,0.44460508
2025-07-10 10:45:00,0.43657097
2025-07-10 10:50:00,0.442139
2025-07-10 10:55:00,0.46599638
2025-07-10 11:00:00,0.46871617
2025-07-10 11:05:00,0.47337553
2025-07-10 11:10:00,0.4711275
2025-07-10 11:15:00,0.4941859
2025-07-10 11:20:00,0.5415249
2025-07-10 11:25:00,0.55151224
2025-07-10 11:30:00,0.54670084
2025-07-10 13:05:00,0.5233094
2025-07-10 13:10:00,0.51916075
2025-07-10 13:15:00,0.51546836
2025-07-10 13:20:00,0.5044495
2025-07-10 13:25:00,0.50019497
2025-07-10 13:30:00,0.49718907
2025-07-10 13:35:00,0.4944113
2025-07-10 13:40:00,0.4980705
2025-07-10 13:45:00,0.47552687
2025-07-10 13:50:00,0.4496842
2025-07-10 13:55:00,0.43709671
2025-07-10 14:00:00,0.45671776
2025-07-10 14:05:00,0.46165264
2025-07-10 14:10:00,0.49252692
2025-07-10 14:15:00,0.4816467
2025-07-10 14:20:00,0.55277216
2025-07-10 14:25:00,0.5959935
2025-07-10 14:30:00,0.5990212
2025-07-10 14:35:00,0.58759975
2025-07-10 14:40:00,0.5705765
2025-07-10 14:45:00,0.5640306
2025-07-10 14:50:00,0.59343255
2025-07-10 14:55:00,0.60374725
2025-07-10 15:00:00,0.60796845
2025-07-11 09:35:00,0.617021
2025-07-11 09:40:00,0.62666976
2025-07-11 09:45:00,0.5979879
2025-07-11 09:50:00,0.5935691
2025-07-11 09:55:00,0.57384515
2025-07-11 10:00:00,0.5816104
2025-07-11 10:05:00,0.5794586
2025-07-11 10:10:00,0.5628317
2025-07-11 10:15:00,0.5696816
2025-07-11 10:20:00,0.5981563
2025-07-11 10:25:00,0.60527456
2025-07-11 10:30:00,0.619168
2025-07-11 10:35:00,0.62413573
2025-07-11 10:40:00,0.62904924
2025-07-11 10:45:00,0.6155717
2025-07-11 10:50:00,0.6018888
2025-07-11 10:55:00,0.5854746
2025-07-11 11:00:00,0.57623726
2025-07-11 11:05:00,0.5498177
2025-07-11 11:10:00,0.53424656
2025-07-11 11:15:00,0.5210056
2025-07-11 11:20:00,0.4947314
2025-07-11 11:25:00,0.49435273
2025-07-11 11:30:00,0.5134386
2025-07-11 13:05:00,0.55788064
2025-07-11 13:10:00,0.6245424
2025-07-11 13:15:00,0.65327567
2025-07-11 13:20:00,0.64499056
2025-07-11 13:25:00,0.6472333
2025-07-11 13:30:00,0.638093
2025-07-11 13:35:00,0.6231777
2025-07-11 13:40:00,0.60253024
2025-07-11 13:45:00,0.5891525
2025-07-11 13:50:00,0.56836486
2025-07-11 13:55:00,0.5545637
2025-07-11 14:00:00,0.56299824
2025-07-11 14:05:00,0.56140894
2025-07-11 14:10:00,0.5526194
2025-07-11 14:15:00,0.54934937
2025-07-11 14:20:00,0.55920047
2025-07-11 14:25:00,0.5614173
2025-07-11 14:30:00,0.55444276
2025-07-11 14:35:00,0.54993814
2025-07-11 14:40:00,0.5722384
2025-07-11 14:45:00,0.61852276
2025-07-11 14:50:00,0.6382531
2025-07-11 14:55:00,0.6637161
2025-07-11 15:00:00,0.653302
2025-07-14 09:35:00,0.6325095
2025-07-14 09:40:00,0.6638796
2025-07-14 09:45:00,0.6497646
2025-07-14 09:50:00,0.6319461
2025-07-14 09:55:00,0.615274
2025-07-14 10:00:00,0.5873547
2025-07-14 10:05:00,0.5878846
2025-07-14 10:10:00,0.5572457
2025-07-14 10:15:00,0.5424293
2025-07-14 10:20:00,0.5245
2025-07-14 10:25:00,0.5049819
2025-07-14 10:30:00,0.5201808
2025-07-14 10:35:00,0.5317741
2025-07-14 10:40:00,0.51560634
2025-07-14 10:45:00,0.51183814
2025-07-14 10:50:00,0.4920381
2025-07-14 10:55:00,0.49299768
2025-07-14 11:00:00,0.4997261
2025-07-14 11:05:00,0.49687803
2025-07-14 11:10:00,0.52452266
2025-07-14 11:15:00,0.5294533
2025-07-14 11:20:00,0.5311417
2025-07-14 11:25:00,0.5250534
2025-07-14 11:30:00,0.53728235
2025-07-14 13:05:00,0.52370954
2025-07-14 13:10:00,0.530181
2025-07-14 13:15:00,0.5063218
2025-07-14 13:20:00,0.5429248
2025-07-14 13:25:00,0.56739604
2025-07-14 13:30:00,0.5334946
2025-07-14 13:35:00,0.5165901
2025-07-14 13:40:00,0.4995708
2025-07-14 13:45:00,0.50138545
2025-07-14 13:50:00,0.47118992
2025-07-14 13:55:00,0.45051286
2025-07-14 14:00:00,0.47341835
2025-07-14 14:05:00,0.47554806
2025-07-14 14:10:00,0.4541898
2025-07-14 14:15:00,0.4328295
2025-07-14 14:20:00,0.43176025
2025-07-14 14:25:00,0.4575744
2025-07-14 14:30:00,0.46007478
2025-07-14 14:35:00,0.456886
2025-07-14 14:40:00,0.4847131
2025-07-14 14:45:00,0.5374293
2025-07-14 14:50:00,0.56730586
2025-07-14 14:55:00,0.5927806
2025-07-14 15:00:00,0.6176424
2025-07-15 09:35:00,0.5827286
2025-07-15 09:40:00,0.6384375
2025-07-15 09:45:00,0.627182
2025-07-15 09:50:00,0.61123097
2025-07-15 09:55:00,0.5990082
2025-07-15 10:00:00,0.5654203
2025-07-15 10:05:00,0.55185
2025-07-15 10:10:00,0.55459803
2025-07-15 10:15:00,0.53612584
2025-07-15 10:20:00,0.56080323
2025-07-15 10:25:00,0.55340105
2025-07-15 10:30:00,0.52286005
2025-07-15 10:35:00,0.49843588
2025-07-15 10:40:00,0.48138735
2025-07-15 10:45:00,0.4723362
2025-07-15 10:50:00,0.4744107
2025-07-15 10:55:00,0.45185798
2025-07-15 11:00:00,0.43566257
2025-07-15 11:05:00,0.427613
2025-07-15 11:10:00,0.45921475
2025-07-15 11:15:00,0.5017884
2025-07-15 11:20:00,0.56012005
2025-07-15 11:25:00,0.57585865
2025-07-15 11:30:00,0.5652649
2025-07-15 13:05:00,0.56723106
2025-07-15 13:10:00,0.5520618
2025-07-15 13:15:00,0.5497125
2025-07-15 13:20:00,0.5673039
2025-07-15 13:25:00,0.55926603
2025-07-15 13:30:00,0.52388704
2025-07-15 13:35:00,0.4826619
2025-07-15 13:40:00,0.47083262
2025-07-15 13:45:00,0.45603764
2025-07-15 13:50:00,0.4483996
2025-07-15 13:55:00,0.45372477
2025-07-15 14:00:00,0.45999384
2025-07-15 14:05:00,0.43403032
2025-07-15 14:10:00,0.432535
2025-07-15 14:15:00,0.44300932
2025-07-15 14:20:00,0.47802183
2025-07-15 14:25:00,0.49217898
2025-07-15 14:30:00,0.5128443
2025-07-15 14:35:00,0.57055575
2025-07-15 14:40:00,0.5952365
2025-07-15 14:45:00,0.5855305
2025-07-15 14:50:00,0.6081505
2025-07-15 14:55:00,0.6115686
2025-07-15 15:00:00,0.6293835
2025-07-16 09:35:00,0.6107496
2025-07-16 09:40:00,0.6240283
2025-07-16 09:45:00,0.6163514
2025-07-16 09:50:00,0.59308773
2025-07-16 09:55:00,0.5813055
2025-07-16 10:00:00,0.5809544
2025-07-16 10:05:00,0.583701
2025-07-16 10:10:00,0.5609248
2025-07-16 10:15:00,0.54010606
2025-07-16 10:20:00,0.532525
2025-07-16 10:25:00,0.528274
2025-07-16 10:30:00,0.52048266
2025-07-16 10:35:00,0.5122083
2025-07-16 10:40:00,0.49371043
2025-07-16 10:45:00,0.48655358
2025-07-16 10:50:00,0.45861894
2025-07-16 10:55:00,0.43816245
2025-07-16 11:00:00,0.42864698
2025-07-16 11:05:00,0.41276398
2025-07-16 11:10:00,0.40866262
2025-07-16 11:15:00,0.4149666
2025-07-16 11:20:00,0.40158862
2025-07-16 11:25:00,0.38223127
2025-07-16 11:30:00,0.3905698
2025-07-16 13:05:00,0.38662538
2025-07-16 13:10:00,0.50465757
2025-07-16 13:15:00,0.5451956
2025-07-16 13:20:00,0.5876337
2025-07-16 13:25:00,0.575782
2025-07-16 13:30:00,0.5935983
2025-07-16 13:35:00,0.5750192
2025-07-16 13:40:00,0.58202463
2025-07-16 13:45:00,0.5840003
2025-07-16 13:50:00,0.60768527
2025-07-16 13:55:00,0.6230066
2025-07-16 14:00:00,0.5925676
2025-07-16 14:05:00,0.5777185
2025-07-16 14:10:00,0.5579272
2025-07-16 14:15:00,0.53815013
2025-07-16 14:20:00,0.5335095
2025-07-16 14:25:00,0.51564103
2025-07-16 14:30:00,0.48491812
2025-07-16 14:35:00,0.4669517
2025-07-16 14:40:00,0.46128064
2025-07-16 14:45:00,0.4901325
2025-07-16 14:50:00,0.5133698
2025-07-16 14:55:00,0.5537958
2025-07-16 15:00:00,0.57353884
2025-07-17 09:35:00,0.5940884
2025-07-17 09:40:00,0.640725
2025-07-17 09:45:00,0.61374706
2025-07-17 09:50:00,0.5967228
2025-07-17 09:55:00,0.5752124
2025-07-17 10:00:00,0.55701447
2025-07-17 10:05:00,0.5511832
2025-07-17 10:10:00,0.5380278
2025-07-17 10:15:00,0.53301454
2025-07-17 10:20:00,0.52264124
2025-07-17 10:25:00,0.5045236
2025-07-17 10:30:00,0.51223636
2025-07-17 10:35:00,0.50229615
2025-07-17 10:40:00,0.48689976
2025-07-17 10:45:00,0.47527394
2025-07-17 10:50:00,0.47276255
2025-07-17 10:55:00,0.46574482
2025-07-17 11:00:00,0.4528589
2025-07-17 11:05:00,0.47988743
2025-07-17 11:10:00,0.55137664
2025-07-17 11:15:00,0.59919286
2025-07-17 11:20:00,0.6123708
2025-07-17 11:25:00,0.614833
2025-07-17 11:30:00,0.583327
2025-07-17 13:05:00,0.5534206
2025-07-17 13:10:00,0.5534434
2025-07-17 13:15:00,0.5550793
2025-07-17 13:20:00,0.56812304
2025-07-17 13:25:00,0.54675525
2025-07-17 13:30:00,0.5820271
2025-07-17 13:35:00,0.56191516
2025-07-17 13:40:00,0.566155
2025-07-17 13:45:00,0.6215205
2025-07-17 13:50:00,0.64885354
2025-07-17 13:55:00,0.66170824
2025-07-17 14:00:00,0.6417588
2025-07-17 14:05:00,0.6158365
2025-07-17 14:10:00,0.59619254
2025-07-17 14:15:00,0.5936935
2025-07-17 14:20:00,0.57581687
2025-07-17 14:25:00,0.5762824
2025-07-17 14:30:00,0.5850611
2025-07-17 14:35:00,0.57242054
2025-07-17 14:40:00,0.578663
2025-07-17 14:45:00,0.5788483
2025-07-17 14:50:00,0.5853713
2025-07-17 14:55:00,0.58975375
2025-07-17 15:00:00,0.6199977
2025-07-18 09:35:00,0.6102017
2025-07-18 09:40:00,0.6325294
2025-07-18 09:45:00,0.64012164
2025-07-18 09:50:00,0.6454137
2025-07-18 09:55:00,0.6389529
2025-07-18 10:00:00,0.60545474
2025-07-18 10:05:00,0.57242405
2025-07-18 10:10:00,0.54368424
2025-07-18 10:15:00,0.5401275
2025-07-18 10:20:00,0.5011361
2025-07-18 10:25:00,0.46325573
2025-07-18 10:30:00,0.44229352
2025-07-18 10:35:00,0.44609693
2025-07-18 10:40:00,0.4655989
2025-07-18 10:45:00,0.49375227
2025-07-18 10:50:00,0.4879702
2025-07-18 10:55:00,0.46452922
2025-07-18 11:00:00,0.44384235
2025-07-18 11:05:00,0.45704472
2025-07-18 11:10:00,0.53428674
2025-07-18 11:15:00,0.5242455
2025-07-18 11:20:00,0.5181576
2025-07-18 11:25:00,0.49045983
2025-07-18 11:30:00,0.47303447
2025-07-18 13:05:00,0.47759193
2025-07-18 13:10:00,0.5334301
2025-07-18 13:15:00,0.5250037
2025-07-18 13:20:00,0.53055596
2025-07-18 13:25:00,0.5063419
2025-07-18 13:30:00,0.499909
2025-07-18 13:35:00,0.5052691
2025-07-18 13:40:00,0.5108938
2025-07-18 13:45:00,0.526342
2025-07-18 13:50:00,0.53524494
2025-07-18 13:55:00,0.5543063
2025-07-18 14:00:00,0.5802918
2025-07-18 14:05:00,0.56507975
2025-07-18 14:10:00,0.545222
2025-07-18 14:15:00,0.55043036
2025-07-18 14:20:00,0.5412976
2025-07-18 14:25:00,0.5376651
2025-07-18 14:30:00,0.5236225
2025-07-18 14:35:00,0.5160488
2025-07-18 14:40:00,0.5474199
2025-07-18 14:45:00,0.5670107
2025-07-18 14:50:00,0.58794934
2025-07-18 14:55:00,0.6396019
2025-07-18 15:00:00,0.6329901
2025-07-21 09:35:00,0.6404382
2025-07-21 09:40:00,0.6555469
2025-07-21 09:45:00,0.6465557
2025-07-21 09:50:00,0.6103355
2025-07-21 09:55:00,0.61345106
2025-07-21 10:00:00,0.615985
2025-07-21 10:05:00,0.60989404
2025-07-21 10:10:00,0.5816718
2025-07-21 10:15:00,0.56038064
2025-07-21 10:20:00,0.5354298
2025-07-21 10:25:00,0.5296961
2025-07-21 10:30:00,0.5233723
2025-07-21 10:35:00,0.526122
2025-07-21 10:40:00,0.5340019
2025-07-21 10:45:00,0.5396686
2025-07-21 10:50:00,0.5722973
2025-07-21 10:55:00,0.6144478
2025-07-21 11:00:00,0.6054607
2025-07-21 11:05:00,0.61685395
2025-07-21 11:10:00,0.5906924
2025-07-21 11:15:00,0.5680634
2025-07-21 11:20:00,0.53751373
2025-07-21 11:25:00,0.5494512
2025-07-21 11:30:00,0.5174615
2025-07-21 13:05:00,0.49060938
2025-07-21 13:10:00,0.4855698
2025-07-21 13:15:00,0.46190533
2025-07-21 13:20:00,0.4376756
2025-07-21 13:25:00,0.42880204
2025-07-21 13:30:00,0.42652738
2025-07-21 13:35:00,0.4509058
2025-07-21 13:40:00,0.45359048
2025-07-21 13:45:00,0.43359858
2025-07-21 13:50:00,0.43585435
2025-07-21 13:55:00,0.42204097
2025-07-21 14:00:00,0.4149525
2025-07-21 14:05:00,0.4118688
2025-07-21 14:10:00,0.4066396
2025-07-21 14:15:00,0.4194138
2025-07-21 14:20:00,0.41185758
2025-07-21 14:25:00,0.43152893
2025-07-21 14:30:00,0.43282732
2025-07-21 14:35:00,0.45894045
2025-07-21 14:40:00,0.52167857
2025-07-21 14:45:00,0.5524165
2025-07-21 14:50:00,0.5880082
2025-07-21 14:55:00,0.603251
2025-07-21 15:00:00,0.6150766
2025-07-22 09:35:00,0.60356635
2025-07-22 09:40:00,0.64062685
2025-07-22 09:45:00,0.6489535
2025-07-22 09:50:00,0.6465361
2025-07-22 09:55:00,0.6288226
2025-07-22 10:00:00,0.6078157
2025-07-22 10:05:00,0.5946805
2025-07-22 10:10:00,0.5793799
2025-07-22 10:15:00,0.59764344
2025-07-22 10:20:00,0.6308634
2025-07-22 10:25:00,0.64353126
2025-07-22 10:30:00,0.61709017
2025-07-22 10:35:00,0.5988943
2025-07-22 10:40:00,0.5727709
2025-07-22 10:45:00,0.5723818
2025-07-22 10:50:00,0.5535393
2025-07-22 10:55:00,0.5371019
2025-07-22 11:00:00,0.5348338
2025-07-22 11:05:00,0.5443322
2025-07-22 11:10:00,0.5385981
2025-07-22 11:15:00,0.5299865
2025-07-22 11:20:00,0.5277603
2025-07-22 11:25:00,0.5166228
2025-07-22 11:30:00,0.50761
2025-07-22 13:05:00,0.49426004
2025-07-22 13:10:00,0.50480294
2025-07-22 13:15:00,0.5245268
2025-07-22 13:20:00,0.50142723
2025-07-22 13:25:00,0.49158874
2025-07-22 13:30:00,0.48495713
2025-07-22 13:35:00,0.46356207
2025-07-22 13:40:00,0.4716746
2025-07-22 13:45:00,0.48357987
2025-07-22 13:50:00,0.47347608
2025-07-22 13:55:00,0.4691657
2025-07-22 14:00:00,0.4521387
2025-07-22 14:05:00,0.46497813
2025-07-22 14:10:00,0.5198245
2025-07-22 14:15:00,0.5841756
2025-07-22 14:20:00,0.5788737
2025-07-22 14:25:00,0.5841375
2025-07-22 14:30:00,0.5870266
2025-07-22 14:35:00,0.5703361
2025-07-22 14:40:00,0.6105854
2025-07-22 14:45:00,0.63511163
2025-07-22 14:50:00,0.6316662
2025-07-22 14:55:00,0.6399178
2025-07-22 15:00:00,0.64699197
2025-07-23 09:35:00,0.64848024
2025-07-23 09:40:00,0.6801797
2025-07-23 09:45:00,0.67817146
2025-07-23 09:50:00,0.6527523
2025-07-23 09:55:00,0.64814264
2025-07-23 10:00:00,0.61776835
2025-07-23 10:05:00,0.62854046
2025-07-23 10:10:00,0.6055446
2025-07-23 10:15:00,0.59574527
2025-07-23 10:20:00,0.57374966
2025-07-23 10:25:00,0.5650004
2025-07-23 10:30:00,0.5475835
2025-07-23 10:35:00,0.53080744
2025-07-23 10:40:00,0.5242265
2025-07-23 10:45:00,0.5251404
2025-07-23 10:50:00,0.51345474
2025-07-23 10:55:00,0.5013762
2025-07-23 11:00:00,0.5140367
2025-07-23 11:05:00,0.5090799
2025-07-23 11:10:00,0.57024497
2025-07-23 11:15:00,0.6049152
2025-07-23 11:20:00,0.627654
2025-07-23 11:25:00,0.6097975
2025-07-23 11:30:00,0.60291004
2025-07-23 13:05:00,0.6084643
2025-07-23 13:10:00,0.63073844
2025-07-23 13:15:00,0.590851
2025-07-23 13:20:00,0.5911522
2025-07-23 13:25:00,0.5717734
2025-07-23 13:30:00,0.5470112
2025-07-23 13:35:00,0.53491044
2025-07-23 13:40:00,0.5161837
2025-07-23 13:45:00,0.5192247
2025-07-23 13:50:00,0.51765513
2025-07-23 13:55:00,0.49184695
2025-07-23 14:00:00,0.482588
2025-07-23 14:05:00,0.46117058
2025-07-23 14:10:00,0.4412645
2025-07-23 14:15:00,0.44636038
2025-07-23 14:20:00,0.462521
2025-07-23 14:25:00,0.5273518
2025-07-23 14:30:00,0.5761801
2025-07-23 14:35:00,0.5666039
2025-07-23 14:40:00,0.57622325
2025-07-23 14:45:00,0.60200095
2025-07-23 14:50:00,0.59013677
2025-07-23 14:55:00,0.61101115
2025-07-23 15:00:00,0.62364537
2025-07-24 09:35:00,0.6173856
2025-07-24 09:40:00,0.6248331
2025-07-24 09:45:00,0.6288061
2025-07-24 09:50:00,0.64300203
2025-07-24 09:55:00,0.6429668
2025-07-24 10:00:00,0.62668335
2025-07-24 10:05:00,0.62147695
2025-07-24 10:10:00,0.6040264
2025-07-24 10:15:00,0.61661375
2025-07-24 10:20:00,0.64259565
2025-07-24 10:25:00,0.65895045
2025-07-24 10:30:00,0.66721874
2025-07-24 10:35:00,0.6557353
2025-07-24 10:40:00,0.6671115
2025-07-24 10:45:00,0.6470665
2025-07-24 10:50:00,0.63706934
2025-07-24 10:55:00,0.62976193
2025-07-24 11:00:00,0.6366374
2025-07-24 11:05:00,0.6590958
2025-07-24 11:10:00,0.6724552
2025-07-24 11:15:00,0.6659003
2025-07-24 11:20:00,0.6498369
2025-07-24 11:25:00,0.6331799
2025-07-24 11:30:00,0.61720514
2025-07-24 13:05:00,0.60207576
2025-07-24 13:10:00,0.60107136
2025-07-24 13:15:00,0.5806102
2025-07-24 13:20:00,0.55939305
2025-07-24 13:25:00,0.5326406
2025-07-24 13:30:00,0.5074495
2025-07-24 13:35:00,0.5002133
2025-07-24 13:40:00,0.4980946
2025-07-24 13:45:00,0.47884217
2025-07-24 13:50:00,0.5079304
2025-07-24 13:55:00,0.5244957
2025-07-24 14:00:00,0.53387403
2025-07-24 14:05:00,0.55857277
2025-07-24 14:10:00,0.53648263
2025-07-24 14:15:00,0.52839065
2025-07-24 14:20:00,0.51011425
2025-07-24 14:25:00,0.4930936
2025-07-24 14:30:00,0.5042397
2025-07-24 14:35:00,0.5159128
2025-07-24 14:40:00,0.5605747
2025-07-24 14:45:00,0.6023491
2025-07-24 14:50:00,0.6104851
2025-07-24 14:55:00,0.6131306
2025-07-24 15:00:00,0.63639975
2025-07-25 09:35:00,0.62483066
2025-07-25 09:40:00,0.6641025
2025-07-25 09:45:00,0.65410167
2025-07-25 09:50:00,0.6509151
2025-07-25 09:55:00,0.6379339
2025-07-25 10:00:00,0.6009952
2025-07-25 10:05:00,0.575409
2025-07-25 10:10:00,0.5398871
2025-07-25 10:15:00,0.53220385
2025-07-25 10:20:00,0.51720256
2025-07-25 10:25:00,0.5140615
2025-07-25 10:30:00,0.51004577
2025-07-25 10:35:00,0.49885073
2025-07-25 10:40:00,0.4976191
2025-07-25 10:45:00,0.507968
2025-07-25 10:50:00,0.52959764
2025-07-25 10:55:00,0.5501133
2025-07-25 11:00:00,0.5635207
2025-07-25 11:05:00,0.57643354
2025-07-25 11:10:00,0.5686935
2025-07-25 11:15:00,0.57001317
2025-07-25 11:20:00,0.55238044
2025-07-25 11:25:00,0.545094
2025-07-25 11:30:00,0.5238805
2025-07-25 13:05:00,0.5088848
2025-07-25 13:10:00,0.5054597
2025-07-25 13:15:00,0.5047019
2025-07-25 13:20:00,0.5017337
2025-07-25 13:25:00,0.49698448
2025-07-25 13:30:00,0.49758166
2025-07-25 13:35:00,0.50854886
2025-07-25 13:40:00,0.4965321
2025-07-25 13:45:00,0.5058451
2025-07-25 13:50:00,0.4951181
2025-07-25 13:55:00,0.4937626
2025-07-25 14:00:00,0.48109582
2025-07-25 14:05:00,0.5043622
2025-07-25 14:10:00,0.5945264
2025-07-25 14:15:00,0.6374874
2025-07-25 14:20:00,0.6632707
2025-07-25 14:25:00,0.67900693
2025-07-25 14:30:00,0.6749595
2025-07-25 14:35:00,0.6540251
2025-07-25 14:40:00,0.6538606
2025-07-25 14:45:00,0.6689805
2025-07-25 14:50:00,0.6863619
2025-07-25 14:55:00,0.66581213
