datetime,pred_prob
2025-07-07 14:40:00,0.18218407
2025-07-07 14:45:00,0.23511422
2025-07-07 14:50:00,0.27225134
2025-07-07 14:55:00,0.3041389
2025-07-07 15:00:00,0.35204592
2025-07-08 09:35:00,0.30851984
2025-07-08 09:40:00,0.3235129
2025-07-08 09:45:00,0.31454948
2025-07-08 09:50:00,0.2880881
2025-07-08 09:55:00,0.27331337
2025-07-08 10:00:00,0.2604592
2025-07-08 10:05:00,0.2484434
2025-07-08 10:10:00,0.22117437
2025-07-08 10:15:00,0.1880025
2025-07-08 10:20:00,0.17015858
2025-07-08 10:25:00,0.16652925
2025-07-08 10:30:00,0.17033024
2025-07-08 10:35:00,0.16271281
2025-07-08 10:40:00,0.17509386
2025-07-08 10:45:00,0.17692335
2025-07-08 10:50:00,0.17351133
2025-07-08 10:55:00,0.16868652
2025-07-08 11:00:00,0.17654456
2025-07-08 11:05:00,0.16950148
2025-07-08 11:10:00,0.24061376
2025-07-08 11:15:00,0.30306467
2025-07-08 11:20:00,0.3370044
2025-07-08 11:25:00,0.27800414
2025-07-08 11:30:00,0.22468126
2025-07-08 13:05:00,0.20564978
2025-07-08 13:10:00,0.18983096
2025-07-08 13:15:00,0.17424181
2025-07-08 13:20:00,0.19069213
2025-07-08 13:25:00,0.21249862
2025-07-08 13:30:00,0.20120925
2025-07-08 13:35:00,0.16973478
2025-07-08 13:40:00,0.1683393
2025-07-08 13:45:00,0.17269105
2025-07-08 13:50:00,0.21006693
2025-07-08 13:55:00,0.21612968
2025-07-08 14:00:00,0.26681122
2025-07-08 14:05:00,0.3483798
2025-07-08 14:10:00,0.32938877
2025-07-08 14:15:00,0.25217786
2025-07-08 14:20:00,0.21832539
2025-07-08 14:25:00,0.21449628
2025-07-08 14:30:00,0.1915026
2025-07-08 14:35:00,0.21238023
2025-07-08 14:40:00,0.27117452
2025-07-08 14:45:00,0.32891643
2025-07-08 14:50:00,0.33928323
2025-07-08 14:55:00,0.35240585
2025-07-08 15:00:00,0.36184886
2025-07-09 09:35:00,0.34718996
2025-07-09 09:40:00,0.3251705
2025-07-09 09:45:00,0.28075752
2025-07-09 09:50:00,0.24065425
2025-07-09 09:55:00,0.23051919
2025-07-09 10:00:00,0.214257
2025-07-09 10:05:00,0.18766965
2025-07-09 10:10:00,0.1606082
2025-07-09 10:15:00,0.1460141
2025-07-09 10:20:00,0.13565704
2025-07-09 10:25:00,0.12503502
2025-07-09 10:30:00,0.12510954
2025-07-09 10:35:00,0.14036325
2025-07-09 10:40:00,0.12940174
2025-07-09 10:45:00,0.11978711
2025-07-09 10:50:00,0.12091393
2025-07-09 10:55:00,0.11490626
2025-07-09 11:00:00,0.122202694
2025-07-09 11:05:00,0.13727477
2025-07-09 11:10:00,0.16468953
2025-07-09 11:15:00,0.1523516
2025-07-09 11:20:00,0.1449955
2025-07-09 11:25:00,0.17141916
2025-07-09 11:30:00,0.20805971
2025-07-09 13:05:00,0.24595514
2025-07-09 13:10:00,0.24706317
2025-07-09 13:15:00,0.21914132
2025-07-09 13:20:00,0.20562918
2025-07-09 13:25:00,0.1569481
2025-07-09 13:30:00,0.13059528
2025-07-09 13:35:00,0.12698239
2025-07-09 13:40:00,0.11918648
2025-07-09 13:45:00,0.10851925
2025-07-09 13:50:00,0.10714645
2025-07-09 13:55:00,0.112666495
2025-07-09 14:00:00,0.11873555
2025-07-09 14:05:00,0.118716106
2025-07-09 14:10:00,0.13742092
2025-07-09 14:15:00,0.17960618
2025-07-09 14:20:00,0.19049694
2025-07-09 14:25:00,0.17362562
2025-07-09 14:30:00,0.17429091
2025-07-09 14:35:00,0.17322302
2025-07-09 14:40:00,0.18929505
2025-07-09 14:45:00,0.26200488
2025-07-09 14:50:00,0.30335137
2025-07-09 14:55:00,0.3068386
2025-07-09 15:00:00,0.31356284
2025-07-10 09:35:00,0.2875806
2025-07-10 09:40:00,0.2847169
2025-07-10 09:45:00,0.26628458
2025-07-10 09:50:00,0.2469702
2025-07-10 09:55:00,0.22258408
2025-07-10 10:00:00,0.21479379
2025-07-10 10:05:00,0.19339845
2025-07-10 10:10:00,0.16804267
2025-07-10 10:15:00,0.16774797
2025-07-10 10:20:00,0.15657258
2025-07-10 10:25:00,0.15258612
2025-07-10 10:30:00,0.15028001
2025-07-10 10:35:00,0.14099285
2025-07-10 10:40:00,0.13500181
2025-07-10 10:45:00,0.12591407
2025-07-10 10:50:00,0.11805893
2025-07-10 10:55:00,0.12746651
2025-07-10 11:00:00,0.12668566
2025-07-10 11:05:00,0.1409784
2025-07-10 11:10:00,0.13776122
2025-07-10 11:15:00,0.14805606
2025-07-10 11:20:00,0.17376779
2025-07-10 11:25:00,0.19577038
2025-07-10 11:30:00,0.1836576
2025-07-10 13:05:00,0.17380589
2025-07-10 13:10:00,0.17752323
2025-07-10 13:15:00,0.18343502
2025-07-10 13:20:00,0.15944488
2025-07-10 13:25:00,0.14297834
2025-07-10 13:30:00,0.13171647
2025-07-10 13:35:00,0.13846011
2025-07-10 13:40:00,0.1448816
2025-07-10 13:45:00,0.1279079
2025-07-10 13:50:00,0.119997516
2025-07-10 13:55:00,0.12149754
2025-07-10 14:00:00,0.14327742
2025-07-10 14:05:00,0.14346232
2025-07-10 14:10:00,0.1614295
2025-07-10 14:15:00,0.16422339
2025-07-10 14:20:00,0.23661587
2025-07-10 14:25:00,0.25788304
2025-07-10 14:30:00,0.23993534
2025-07-10 14:35:00,0.2010661
2025-07-10 14:40:00,0.1901339
2025-07-10 14:45:00,0.19902097
2025-07-10 14:50:00,0.2334615
2025-07-10 14:55:00,0.26160184
2025-07-10 15:00:00,0.28472838
2025-07-11 09:35:00,0.2877161
2025-07-11 09:40:00,0.27071783
2025-07-11 09:45:00,0.26532307
2025-07-11 09:50:00,0.26041567
2025-07-11 09:55:00,0.23694046
2025-07-11 10:00:00,0.2583046
2025-07-11 10:05:00,0.23251744
2025-07-11 10:10:00,0.21714078
2025-07-11 10:15:00,0.22016495
2025-07-11 10:20:00,0.25426713
2025-07-11 10:25:00,0.26472324
2025-07-11 10:30:00,0.2874021
2025-07-11 10:35:00,0.28672102
2025-07-11 10:40:00,0.3030468
2025-07-11 10:45:00,0.2685996
2025-07-11 10:50:00,0.2653646
2025-07-11 10:55:00,0.22859742
2025-07-11 11:00:00,0.23626693
2025-07-11 11:05:00,0.19561057
2025-07-11 11:10:00,0.18587999
2025-07-11 11:15:00,0.18145421
2025-07-11 11:20:00,0.15749073
2025-07-11 11:25:00,0.17022575
2025-07-11 11:30:00,0.19056027
2025-07-11 13:05:00,0.23961848
2025-07-11 13:10:00,0.33877093
2025-07-11 13:15:00,0.37730926
2025-07-11 13:20:00,0.34691772
2025-07-11 13:25:00,0.36571774
2025-07-11 13:30:00,0.333006
2025-07-11 13:35:00,0.2991514
2025-07-11 13:40:00,0.28165758
2025-07-11 13:45:00,0.24741414
2025-07-11 13:50:00,0.23903115
2025-07-11 13:55:00,0.22597335
2025-07-11 14:00:00,0.21414916
2025-07-11 14:05:00,0.21694538
2025-07-11 14:10:00,0.21460113
2025-07-11 14:15:00,0.21403572
2025-07-11 14:20:00,0.23009837
2025-07-11 14:25:00,0.23046103
2025-07-11 14:30:00,0.21552809
2025-07-11 14:35:00,0.2088794
2025-07-11 14:40:00,0.2550449
2025-07-11 14:45:00,0.31861302
2025-07-11 14:50:00,0.35924038
2025-07-11 14:55:00,0.392886
2025-07-11 15:00:00,0.39300588
2025-07-14 09:35:00,0.3522499
2025-07-14 09:40:00,0.35782906
2025-07-14 09:45:00,0.32335043
2025-07-14 09:50:00,0.2906074
2025-07-14 09:55:00,0.27747044
2025-07-14 10:00:00,0.26433152
2025-07-14 10:05:00,0.25225833
2025-07-14 10:10:00,0.2313679
2025-07-14 10:15:00,0.21266438
2025-07-14 10:20:00,0.20484851
2025-07-14 10:25:00,0.19987787
2025-07-14 10:30:00,0.22389051
2025-07-14 10:35:00,0.21864428
2025-07-14 10:40:00,0.19521582
2025-07-14 10:45:00,0.18430221
2025-07-14 10:50:00,0.17442645
2025-07-14 10:55:00,0.16905007
2025-07-14 11:00:00,0.16511066
2025-07-14 11:05:00,0.16120525
2025-07-14 11:10:00,0.1749543
2025-07-14 11:15:00,0.18495747
2025-07-14 11:20:00,0.18561472
2025-07-14 11:25:00,0.18065551
2025-07-14 11:30:00,0.18699612
2025-07-14 13:05:00,0.17935988
2025-07-14 13:10:00,0.17580043
2025-07-14 13:15:00,0.16322811
2025-07-14 13:20:00,0.17623235
2025-07-14 13:25:00,0.18279183
2025-07-14 13:30:00,0.16247474
2025-07-14 13:35:00,0.1543558
2025-07-14 13:40:00,0.14947693
2025-07-14 13:45:00,0.14242573
2025-07-14 13:50:00,0.13202171
2025-07-14 13:55:00,0.115198664
2025-07-14 14:00:00,0.12115485
2025-07-14 14:05:00,0.12722744
2025-07-14 14:10:00,0.12961283
2025-07-14 14:15:00,0.11520079
2025-07-14 14:20:00,0.12868248
2025-07-14 14:25:00,0.15579112
2025-07-14 14:30:00,0.16131094
2025-07-14 14:35:00,0.1599161
2025-07-14 14:40:00,0.18366699
2025-07-14 14:45:00,0.2389265
2025-07-14 14:50:00,0.26610792
2025-07-14 14:55:00,0.3133808
2025-07-14 15:00:00,0.34263965
2025-07-15 09:35:00,0.29898712
2025-07-15 09:40:00,0.29964074
2025-07-15 09:45:00,0.2888147
2025-07-15 09:50:00,0.2661434
2025-07-15 09:55:00,0.23717466
2025-07-15 10:00:00,0.22007017
2025-07-15 10:05:00,0.21380447
2025-07-15 10:10:00,0.22107582
2025-07-15 10:15:00,0.181645
2025-07-15 10:20:00,0.18204723
2025-07-15 10:25:00,0.19574046
2025-07-15 10:30:00,0.18604033
2025-07-15 10:35:00,0.1722738
2025-07-15 10:40:00,0.1751669
2025-07-15 10:45:00,0.17866544
2025-07-15 10:50:00,0.18323727
2025-07-15 10:55:00,0.1580535
2025-07-15 11:00:00,0.14803924
2025-07-15 11:05:00,0.14082712
2025-07-15 11:10:00,0.15897824
2025-07-15 11:15:00,0.17210138
2025-07-15 11:20:00,0.20746976
2025-07-15 11:25:00,0.21314743
2025-07-15 11:30:00,0.20550215
2025-07-15 13:05:00,0.19908604
2025-07-15 13:10:00,0.18520045
2025-07-15 13:15:00,0.16578759
2025-07-15 13:20:00,0.17874742
2025-07-15 13:25:00,0.16438912
2025-07-15 13:30:00,0.14572611
2025-07-15 13:35:00,0.13251029
2025-07-15 13:40:00,0.14648873
2025-07-15 13:45:00,0.14497288
2025-07-15 13:50:00,0.14757982
2025-07-15 13:55:00,0.15801752
2025-07-15 14:00:00,0.1614683
2025-07-15 14:05:00,0.14348559
2025-07-15 14:10:00,0.14940129
2025-07-15 14:15:00,0.15969037
2025-07-15 14:20:00,0.19112708
2025-07-15 14:25:00,0.19667931
2025-07-15 14:30:00,0.20974872
2025-07-15 14:35:00,0.27995402
2025-07-15 14:40:00,0.30983135
2025-07-15 14:45:00,0.3087287
2025-07-15 14:50:00,0.35699445
2025-07-15 14:55:00,0.3668282
2025-07-15 15:00:00,0.40109122
2025-07-16 09:35:00,0.35560733
2025-07-16 09:40:00,0.35174507
2025-07-16 09:45:00,0.3217313
2025-07-16 09:50:00,0.28670833
2025-07-16 09:55:00,0.27187714
2025-07-16 10:00:00,0.28325003
2025-07-16 10:05:00,0.27849013
2025-07-16 10:10:00,0.23064527
2025-07-16 10:15:00,0.18790258
2025-07-16 10:20:00,0.17757824
2025-07-16 10:25:00,0.16961303
2025-07-16 10:30:00,0.15917997
2025-07-16 10:35:00,0.15059051
2025-07-16 10:40:00,0.15201166
2025-07-16 10:45:00,0.16128466
2025-07-16 10:50:00,0.14212663
2025-07-16 10:55:00,0.13449997
2025-07-16 11:00:00,0.12511152
2025-07-16 11:05:00,0.12484052
2025-07-16 11:10:00,0.11955234
2025-07-16 11:15:00,0.12319483
2025-07-16 11:20:00,0.12312448
2025-07-16 11:25:00,0.1134274
2025-07-16 11:30:00,0.11787367
2025-07-16 13:05:00,0.12177189
2025-07-16 13:10:00,0.18433397
2025-07-16 13:15:00,0.18464188
2025-07-16 13:20:00,0.19555043
2025-07-16 13:25:00,0.1843434
2025-07-16 13:30:00,0.19103076
2025-07-16 13:35:00,0.1755708
2025-07-16 13:40:00,0.1738979
2025-07-16 13:45:00,0.17398265
2025-07-16 13:50:00,0.19317365
2025-07-16 13:55:00,0.22809163
2025-07-16 14:00:00,0.194106
2025-07-16 14:05:00,0.17073143
2025-07-16 14:10:00,0.15091388
2025-07-16 14:15:00,0.15275443
2025-07-16 14:20:00,0.17737544
2025-07-16 14:25:00,0.1733965
2025-07-16 14:30:00,0.14867312
2025-07-16 14:35:00,0.13545123
2025-07-16 14:40:00,0.14649425
2025-07-16 14:45:00,0.1663507
2025-07-16 14:50:00,0.20896643
2025-07-16 14:55:00,0.24657069
2025-07-16 15:00:00,0.2702426
2025-07-17 09:35:00,0.30992508
2025-07-17 09:40:00,0.33546084
2025-07-17 09:45:00,0.30780485
2025-07-17 09:50:00,0.28868765
2025-07-17 09:55:00,0.25447825
2025-07-17 10:00:00,0.2514065
2025-07-17 10:05:00,0.25030065
2025-07-17 10:10:00,0.22268528
2025-07-17 10:15:00,0.21911865
2025-07-17 10:20:00,0.20660093
2025-07-17 10:25:00,0.17989784
2025-07-17 10:30:00,0.17814031
2025-07-17 10:35:00,0.18257949
2025-07-17 10:40:00,0.1602669
2025-07-17 10:45:00,0.16954072
2025-07-17 10:50:00,0.17425767
2025-07-17 10:55:00,0.17643544
2025-07-17 11:00:00,0.16934644
2025-07-17 11:05:00,0.19740513
2025-07-17 11:10:00,0.26240832
2025-07-17 11:15:00,0.3067681
2025-07-17 11:20:00,0.28017023
2025-07-17 11:25:00,0.28805348
2025-07-17 11:30:00,0.22984996
2025-07-17 13:05:00,0.20457299
2025-07-17 13:10:00,0.22595358
2025-07-17 13:15:00,0.21448283
2025-07-17 13:20:00,0.23639524
2025-07-17 13:25:00,0.1946349
2025-07-17 13:30:00,0.23926844
2025-07-17 13:35:00,0.1928891
2025-07-17 13:40:00,0.20911464
2025-07-17 13:45:00,0.28387552
2025-07-17 13:50:00,0.3513737
2025-07-17 13:55:00,0.3398394
2025-07-17 14:00:00,0.30318883
2025-07-17 14:05:00,0.27988055
2025-07-17 14:10:00,0.26341602
2025-07-17 14:15:00,0.26968113
2025-07-17 14:20:00,0.23419364
2025-07-17 14:25:00,0.24859321
2025-07-17 14:30:00,0.2523544
2025-07-17 14:35:00,0.23543274
2025-07-17 14:40:00,0.23782386
2025-07-17 14:45:00,0.23799522
2025-07-17 14:50:00,0.24806471
2025-07-17 14:55:00,0.26321295
2025-07-17 15:00:00,0.31785148
2025-07-18 09:35:00,0.3121177
2025-07-18 09:40:00,0.3298533
2025-07-18 09:45:00,0.3304536
2025-07-18 09:50:00,0.31833315
2025-07-18 09:55:00,0.28487235
2025-07-18 10:00:00,0.24458443
2025-07-18 10:05:00,0.21797913
2025-07-18 10:10:00,0.19490923
2025-07-18 10:15:00,0.1907303
2025-07-18 10:20:00,0.17633054
2025-07-18 10:25:00,0.1572883
2025-07-18 10:30:00,0.15960161
2025-07-18 10:35:00,0.15908474
2025-07-18 10:40:00,0.16636093
2025-07-18 10:45:00,0.16927047
2025-07-18 10:50:00,0.17115462
2025-07-18 10:55:00,0.16622569
2025-07-18 11:00:00,0.15887608
2025-07-18 11:05:00,0.19390072
2025-07-18 11:10:00,0.2517514
2025-07-18 11:15:00,0.21588515
2025-07-18 11:20:00,0.18961789
2025-07-18 11:25:00,0.16976039
2025-07-18 11:30:00,0.15463041
2025-07-18 13:05:00,0.15229607
2025-07-18 13:10:00,0.17286794
2025-07-18 13:15:00,0.16648239
2025-07-18 13:20:00,0.15614602
2025-07-18 13:25:00,0.1516835
2025-07-18 13:30:00,0.14517972
2025-07-18 13:35:00,0.1462201
2025-07-18 13:40:00,0.14062873
2025-07-18 13:45:00,0.15040204
2025-07-18 13:50:00,0.15146258
2025-07-18 13:55:00,0.16228954
2025-07-18 14:00:00,0.1819365
2025-07-18 14:05:00,0.17806783
2025-07-18 14:10:00,0.16579291
2025-07-18 14:15:00,0.16864626
2025-07-18 14:20:00,0.16925251
2025-07-18 14:25:00,0.16343936
2025-07-18 14:30:00,0.16365933
2025-07-18 14:35:00,0.16653724
2025-07-18 14:40:00,0.20071168
2025-07-18 14:45:00,0.2570515
2025-07-18 14:50:00,0.30698752
2025-07-18 14:55:00,0.37464938
2025-07-18 15:00:00,0.38407493
2025-07-21 09:35:00,0.39979684
2025-07-21 09:40:00,0.40023723
2025-07-21 09:45:00,0.32847667
2025-07-21 09:50:00,0.2998539
2025-07-21 09:55:00,0.31445816
2025-07-21 10:00:00,0.32645386
2025-07-21 10:05:00,0.28681386
2025-07-21 10:10:00,0.2417721
2025-07-21 10:15:00,0.23660268
2025-07-21 10:20:00,0.21162768
2025-07-21 10:25:00,0.22340201
2025-07-21 10:30:00,0.19797862
2025-07-21 10:35:00,0.21125546
2025-07-21 10:40:00,0.21749842
2025-07-21 10:45:00,0.2182137
2025-07-21 10:50:00,0.25237533
2025-07-21 10:55:00,0.30861387
2025-07-21 11:00:00,0.27863687
2025-07-21 11:05:00,0.28117022
2025-07-21 11:10:00,0.2372536
2025-07-21 11:15:00,0.2043247
2025-07-21 11:20:00,0.18630508
2025-07-21 11:25:00,0.19221906
2025-07-21 11:30:00,0.18103006
2025-07-21 13:05:00,0.1607099
2025-07-21 13:10:00,0.17092697
2025-07-21 13:15:00,0.15757263
2025-07-21 13:20:00,0.1426652
2025-07-21 13:25:00,0.1341652
2025-07-21 13:30:00,0.12984432
2025-07-21 13:35:00,0.13122001
2025-07-21 13:40:00,0.13552466
2025-07-21 13:45:00,0.14191869
2025-07-21 13:50:00,0.15588956
2025-07-21 13:55:00,0.14393783
2025-07-21 14:00:00,0.14557059
2025-07-21 14:05:00,0.13779423
2025-07-21 14:10:00,0.13985442
2025-07-21 14:15:00,0.13864025
2025-07-21 14:20:00,0.13727641
2025-07-21 14:25:00,0.15419532
2025-07-21 14:30:00,0.1480114
2025-07-21 14:35:00,0.16661261
2025-07-21 14:40:00,0.22000365
2025-07-21 14:45:00,0.26405954
2025-07-21 14:50:00,0.30518627
2025-07-21 14:55:00,0.31981754
2025-07-21 15:00:00,0.34583965
2025-07-22 09:35:00,0.32135645
2025-07-22 09:40:00,0.35827267
2025-07-22 09:45:00,0.3172893
2025-07-22 09:50:00,0.3228277
2025-07-22 09:55:00,0.2652742
2025-07-22 10:00:00,0.24045008
2025-07-22 10:05:00,0.2206451
2025-07-22 10:10:00,0.22485548
2025-07-22 10:15:00,0.28764683
2025-07-22 10:20:00,0.33151132
2025-07-22 10:25:00,0.31845695
2025-07-22 10:30:00,0.27228367
2025-07-22 10:35:00,0.24876
2025-07-22 10:40:00,0.2304432
2025-07-22 10:45:00,0.21932533
2025-07-22 10:50:00,0.2192267
2025-07-22 10:55:00,0.212498
2025-07-22 11:00:00,0.21756484
2025-07-22 11:05:00,0.22446994
2025-07-22 11:10:00,0.20620944
2025-07-22 11:15:00,0.19912826
2025-07-22 11:20:00,0.19828396
2025-07-22 11:25:00,0.18808918
2025-07-22 11:30:00,0.17750616
2025-07-22 13:05:00,0.17639448
2025-07-22 13:10:00,0.20232396
2025-07-22 13:15:00,0.22523202
2025-07-22 13:20:00,0.19559883
2025-07-22 13:25:00,0.17409092
2025-07-22 13:30:00,0.18143658
2025-07-22 13:35:00,0.15403046
2025-07-22 13:40:00,0.15715636
2025-07-22 13:45:00,0.15317959
2025-07-22 13:50:00,0.14968896
2025-07-22 13:55:00,0.14307855
2025-07-22 14:00:00,0.14043218
2025-07-22 14:05:00,0.14590594
2025-07-22 14:10:00,0.1723052
2025-07-22 14:15:00,0.21265978
2025-07-22 14:20:00,0.21824221
2025-07-22 14:25:00,0.20911066
2025-07-22 14:30:00,0.20987235
2025-07-22 14:35:00,0.20214573
2025-07-22 14:40:00,0.25451475
2025-07-22 14:45:00,0.29402617
2025-07-22 14:50:00,0.31688127
2025-07-22 14:55:00,0.31856605
2025-07-22 15:00:00,0.33020946
2025-07-23 09:35:00,0.33989933
2025-07-23 09:40:00,0.3469159
2025-07-23 09:45:00,0.34196874
2025-07-23 09:50:00,0.31517002
2025-07-23 09:55:00,0.30486766
2025-07-23 10:00:00,0.29718372
2025-07-23 10:05:00,0.2966987
2025-07-23 10:10:00,0.28273463
2025-07-23 10:15:00,0.2546631
2025-07-23 10:20:00,0.23835802
2025-07-23 10:25:00,0.20841075
2025-07-23 10:30:00,0.21027449
2025-07-23 10:35:00,0.20054814
2025-07-23 10:40:00,0.18439984
2025-07-23 10:45:00,0.1751349
2025-07-23 10:50:00,0.17105615
2025-07-23 10:55:00,0.17925072
2025-07-23 11:00:00,0.20471907
2025-07-23 11:05:00,0.2109973
2025-07-23 11:10:00,0.2820175
2025-07-23 11:15:00,0.3148956
2025-07-23 11:20:00,0.3257132
2025-07-23 11:25:00,0.282468
2025-07-23 11:30:00,0.27829483
2025-07-23 13:05:00,0.28556508
2025-07-23 13:10:00,0.30835742
2025-07-23 13:15:00,0.27249178
2025-07-23 13:20:00,0.28261286
2025-07-23 13:25:00,0.23990642
2025-07-23 13:30:00,0.1950843
2025-07-23 13:35:00,0.19515464
2025-07-23 13:40:00,0.16961625
2025-07-23 13:45:00,0.15854815
2025-07-23 13:50:00,0.15091191
2025-07-23 13:55:00,0.16311783
2025-07-23 14:00:00,0.16224764
2025-07-23 14:05:00,0.14917064
2025-07-23 14:10:00,0.14717828
2025-07-23 14:15:00,0.16722153
2025-07-23 14:20:00,0.16176863
2025-07-23 14:25:00,0.18698479
2025-07-23 14:30:00,0.21673162
2025-07-23 14:35:00,0.21366589
2025-07-23 14:40:00,0.22927384
2025-07-23 14:45:00,0.2575591
2025-07-23 14:50:00,0.26888713
2025-07-23 14:55:00,0.30204907
2025-07-23 15:00:00,0.31312954
2025-07-24 09:35:00,0.3219524
2025-07-24 09:40:00,0.33408695
2025-07-24 09:45:00,0.34766784
2025-07-24 09:50:00,0.3741141
2025-07-24 09:55:00,0.32329667
2025-07-24 10:00:00,0.31533378
2025-07-24 10:05:00,0.28647503
2025-07-24 10:10:00,0.26087958
2025-07-24 10:15:00,0.2990879
2025-07-24 10:20:00,0.34812388
2025-07-24 10:25:00,0.37057206
2025-07-24 10:30:00,0.36652014
2025-07-24 10:35:00,0.34093967
2025-07-24 10:40:00,0.33436963
2025-07-24 10:45:00,0.32318437
2025-07-24 10:50:00,0.31143695
2025-07-24 10:55:00,0.3134789
2025-07-24 11:00:00,0.32806832
2025-07-24 11:05:00,0.3605572
2025-07-24 11:10:00,0.36849368
2025-07-24 11:15:00,0.335371
2025-07-24 11:20:00,0.30404377
2025-07-24 11:25:00,0.27903625
2025-07-24 11:30:00,0.25152218
2025-07-24 13:05:00,0.24006338
2025-07-24 13:10:00,0.24211179
2025-07-24 13:15:00,0.23906845
2025-07-24 13:20:00,0.22292244
2025-07-24 13:25:00,0.20892614
2025-07-24 13:30:00,0.19310908
2025-07-24 13:35:00,0.195492
2025-07-24 13:40:00,0.18851845
2025-07-24 13:45:00,0.18164425
2025-07-24 13:50:00,0.1983502
2025-07-24 13:55:00,0.23597647
2025-07-24 14:00:00,0.23123948
2025-07-24 14:05:00,0.24341261
2025-07-24 14:10:00,0.22847255
2025-07-24 14:15:00,0.21498345
2025-07-24 14:20:00,0.20150945
2025-07-24 14:25:00,0.2000224
2025-07-24 14:30:00,0.22043833
2025-07-24 14:35:00,0.2263378
2025-07-24 14:40:00,0.28024742
2025-07-24 14:45:00,0.33064964
2025-07-24 14:50:00,0.33757848
2025-07-24 14:55:00,0.35223997
2025-07-24 15:00:00,0.3978379
2025-07-25 09:35:00,0.37874076
2025-07-25 09:40:00,0.39230356
2025-07-25 09:45:00,0.3749377
2025-07-25 09:50:00,0.3475798
2025-07-25 09:55:00,0.31717303
2025-07-25 10:00:00,0.29853955
2025-07-25 10:05:00,0.2800564
2025-07-25 10:10:00,0.24056152
2025-07-25 10:15:00,0.22128248
2025-07-25 10:20:00,0.2222137
2025-07-25 10:25:00,0.20811665
2025-07-25 10:30:00,0.19936012
2025-07-25 10:35:00,0.19282727
2025-07-25 10:40:00,0.1862838
2025-07-25 10:45:00,0.18089718
2025-07-25 10:50:00,0.17985034
2025-07-25 10:55:00,0.18609986
2025-07-25 11:00:00,0.18925022
2025-07-25 11:05:00,0.19922642
2025-07-25 11:10:00,0.19814971
2025-07-25 11:15:00,0.2063284
2025-07-25 11:20:00,0.20251897
2025-07-25 11:25:00,0.18585256
2025-07-25 11:30:00,0.17985961
2025-07-25 13:05:00,0.16911341
2025-07-25 13:10:00,0.18003984
2025-07-25 13:15:00,0.18393831
2025-07-25 13:20:00,0.18021747
2025-07-25 13:25:00,0.16854377
2025-07-25 13:30:00,0.1726695
2025-07-25 13:35:00,0.17784889
2025-07-25 13:40:00,0.15874198
2025-07-25 13:45:00,0.16145258
2025-07-25 13:50:00,0.1444257
2025-07-25 13:55:00,0.13869949
2025-07-25 14:00:00,0.14121646
2025-07-25 14:05:00,0.18106866
2025-07-25 14:10:00,0.28203407
2025-07-25 14:15:00,0.3101383
2025-07-25 14:20:00,0.3665417
2025-07-25 14:25:00,0.37472564
2025-07-25 14:30:00,0.34978944
2025-07-25 14:35:00,0.33427146
2025-07-25 14:40:00,0.34997085
2025-07-25 14:45:00,0.39576992
