datetime,pred_prob
2025-07-08 10:05:00,0.51720506
2025-07-08 10:10:00,0.46196994
2025-07-08 10:15:00,0.39830327
2025-07-08 10:20:00,0.33927867
2025-07-08 10:25:00,0.309972
2025-07-08 10:30:00,0.30583835
2025-07-08 10:35:00,0.26521894
2025-07-08 10:40:00,0.31137505
2025-07-08 10:45:00,0.36006677
2025-07-08 10:50:00,0.30660087
2025-07-08 10:55:00,0.29429826
2025-07-08 11:00:00,0.34499532
2025-07-08 11:05:00,0.32072642
2025-07-08 11:10:00,0.43257302
2025-07-08 11:15:00,0.55325854
2025-07-08 11:20:00,0.5999582
2025-07-08 11:25:00,0.5180539
2025-07-08 11:30:00,0.4440004
2025-07-08 13:05:00,0.45535728
2025-07-08 13:10:00,0.3477948
2025-07-08 13:15:00,0.3098094
2025-07-08 13:20:00,0.35220918
2025-07-08 13:25:00,0.4235602
2025-07-08 13:30:00,0.40331265
2025-07-08 13:35:00,0.32459933
2025-07-08 13:40:00,0.33503476
2025-07-08 13:45:00,0.36599007
2025-07-08 13:50:00,0.44816282
2025-07-08 13:55:00,0.44075048
2025-07-08 14:00:00,0.5489163
2025-07-08 14:05:00,0.6191964
2025-07-08 14:10:00,0.5898313
2025-07-08 14:15:00,0.48883238
2025-07-08 14:20:00,0.47097123
2025-07-08 14:25:00,0.48127115
2025-07-08 14:30:00,0.4328145
2025-07-08 14:35:00,0.49382377
2025-07-08 14:40:00,0.60223436
2025-07-08 14:45:00,0.6689414
2025-07-08 14:50:00,0.6841591
2025-07-08 14:55:00,0.7163626
2025-07-08 15:00:00,0.7375166
2025-07-09 09:35:00,0.7318333
2025-07-09 09:40:00,0.6798562
2025-07-09 09:45:00,0.6386207
2025-07-09 09:50:00,0.5646639
2025-07-09 09:55:00,0.5540959
2025-07-09 10:00:00,0.5166922
2025-07-09 10:05:00,0.49067825
2025-07-09 10:10:00,0.42549425
2025-07-09 10:15:00,0.35993403
2025-07-09 10:20:00,0.31960326
2025-07-09 10:25:00,0.25695235
2025-07-09 10:30:00,0.23667093
2025-07-09 10:35:00,0.25655493
2025-07-09 10:40:00,0.22186293
2025-07-09 10:45:00,0.17775944
2025-07-09 10:50:00,0.17657542
2025-07-09 10:55:00,0.13982128
2025-07-09 11:00:00,0.12050312
2025-07-09 11:05:00,0.13707225
2025-07-09 11:10:00,0.19386351
2025-07-09 11:15:00,0.20211676
2025-07-09 11:20:00,0.2085901
2025-07-09 11:25:00,0.24691148
2025-07-09 11:30:00,0.38929468
2025-07-09 13:05:00,0.5068991
2025-07-09 13:10:00,0.51601785
2025-07-09 13:15:00,0.43728632
2025-07-09 13:20:00,0.43536294
2025-07-09 13:25:00,0.27792552
2025-07-09 13:30:00,0.18007506
2025-07-09 13:35:00,0.13335288
2025-07-09 13:40:00,0.09635846
2025-07-09 13:45:00,0.06817743
2025-07-09 13:50:00,0.05220747
2025-07-09 13:55:00,0.043727435
2025-07-09 14:00:00,0.039785523
2025-07-09 14:05:00,0.03397736
2025-07-09 14:10:00,0.040830866
2025-07-09 14:15:00,0.08260666
2025-07-09 14:20:00,0.15551229
2025-07-09 14:25:00,0.1733976
2025-07-09 14:30:00,0.18505397
2025-07-09 14:35:00,0.18856391
2025-07-09 14:40:00,0.2504197
2025-07-09 14:45:00,0.48075774
2025-07-09 14:50:00,0.61494523
2025-07-09 14:55:00,0.6351898
2025-07-09 15:00:00,0.6769801
2025-07-10 09:35:00,0.64467514
2025-07-10 09:40:00,0.6003568
2025-07-10 09:45:00,0.56354195
2025-07-10 09:50:00,0.51819277
2025-07-10 09:55:00,0.47546068
2025-07-10 10:00:00,0.45641232
2025-07-10 10:05:00,0.3844165
2025-07-10 10:10:00,0.33849528
2025-07-10 10:15:00,0.337642
2025-07-10 10:20:00,0.26545447
2025-07-10 10:25:00,0.24898909
2025-07-10 10:30:00,0.27466106
2025-07-10 10:35:00,0.22753966
2025-07-10 10:40:00,0.18282303
2025-07-10 10:45:00,0.14814655
2025-07-10 10:50:00,0.12199073
2025-07-10 10:55:00,0.11463811
2025-07-10 11:00:00,0.11057156
2025-07-10 11:05:00,0.11848056
2025-07-10 11:10:00,0.11600492
2025-07-10 11:15:00,0.12607835
2025-07-10 11:20:00,0.1606024
2025-07-10 11:25:00,0.19848388
2025-07-10 11:30:00,0.19880901
2025-07-10 13:05:00,0.19004978
2025-07-10 13:10:00,0.18430501
2025-07-10 13:15:00,0.22035931
2025-07-10 13:20:00,0.17033783
2025-07-10 13:25:00,0.12068699
2025-07-10 13:30:00,0.085331514
2025-07-10 13:35:00,0.073374204
2025-07-10 13:40:00,0.06667326
2025-07-10 13:45:00,0.05234371
2025-07-10 13:50:00,0.04821931
2025-07-10 13:55:00,0.056389067
2025-07-10 14:00:00,0.08069545
2025-07-10 14:05:00,0.087378256
2025-07-10 14:10:00,0.09210078
2025-07-10 14:15:00,0.120226875
2025-07-10 14:20:00,0.23169428
2025-07-10 14:25:00,0.27619365
2025-07-10 14:30:00,0.2694065
2025-07-10 14:35:00,0.23075944
2025-07-10 14:40:00,0.29446134
2025-07-10 14:45:00,0.4133337
2025-07-10 14:50:00,0.5676563
2025-07-10 14:55:00,0.6536623
2025-07-10 15:00:00,0.6951265
2025-07-11 09:35:00,0.71856403
2025-07-11 09:40:00,0.64004964
2025-07-11 09:45:00,0.61975414
2025-07-11 09:50:00,0.59855044
2025-07-11 09:55:00,0.53433216
2025-07-11 10:00:00,0.5980674
2025-07-11 10:05:00,0.5218359
2025-07-11 10:10:00,0.508452
2025-07-11 10:15:00,0.50967366
2025-07-11 10:20:00,0.56304944
2025-07-11 10:25:00,0.5819241
2025-07-11 10:30:00,0.6077169
2025-07-11 10:35:00,0.5962424
2025-07-11 10:40:00,0.6246969
2025-07-11 10:45:00,0.5717906
2025-07-11 10:50:00,0.5913563
2025-07-11 10:55:00,0.5043336
2025-07-11 11:00:00,0.5496094
2025-07-11 11:05:00,0.4356308
2025-07-11 11:10:00,0.40141714
2025-07-11 11:15:00,0.39050317
2025-07-11 11:20:00,0.32107803
2025-07-11 11:25:00,0.3595366
2025-07-11 11:30:00,0.4460251
2025-07-11 13:05:00,0.55975586
2025-07-11 13:10:00,0.6797058
2025-07-11 13:15:00,0.6837328
2025-07-11 13:20:00,0.64724773
2025-07-11 13:25:00,0.6703416
2025-07-11 13:30:00,0.6384161
2025-07-11 13:35:00,0.60817355
2025-07-11 13:40:00,0.6106375
2025-07-11 13:45:00,0.5219898
2025-07-11 13:50:00,0.4983872
2025-07-11 13:55:00,0.43943337
2025-07-11 14:00:00,0.38190812
2025-07-11 14:05:00,0.38371086
2025-07-11 14:10:00,0.3859601
2025-07-11 14:15:00,0.4102049
2025-07-11 14:20:00,0.47935933
2025-07-11 14:25:00,0.50429606
2025-07-11 14:30:00,0.47244123
2025-07-11 14:35:00,0.4543763
2025-07-11 14:40:00,0.57552314
2025-07-11 14:45:00,0.68862456
2025-07-11 14:50:00,0.74896145
2025-07-11 14:55:00,0.79148895
2025-07-11 15:00:00,0.7903083
2025-07-14 09:35:00,0.7591116
2025-07-14 09:40:00,0.75228214
2025-07-14 09:45:00,0.69633067
2025-07-14 09:50:00,0.66457254
2025-07-14 09:55:00,0.6478216
2025-07-14 10:00:00,0.6311003
2025-07-14 10:05:00,0.627625
2025-07-14 10:10:00,0.5875554
2025-07-14 10:15:00,0.5526259
2025-07-14 10:20:00,0.53390455
2025-07-14 10:25:00,0.51232314
2025-07-14 10:30:00,0.5342136
2025-07-14 10:35:00,0.49785063
2025-07-14 10:40:00,0.43261218
2025-07-14 10:45:00,0.39070353
2025-07-14 10:50:00,0.36420554
2025-07-14 10:55:00,0.33307868
2025-07-14 11:00:00,0.32643875
2025-07-14 11:05:00,0.32724744
2025-07-14 11:10:00,0.34984407
2025-07-14 11:15:00,0.3622782
2025-07-14 11:20:00,0.37393126
2025-07-14 11:25:00,0.3686864
2025-07-14 11:30:00,0.37507612
2025-07-14 13:05:00,0.35664555
2025-07-14 13:10:00,0.32295352
2025-07-14 13:15:00,0.2889466
2025-07-14 13:20:00,0.2461965
2025-07-14 13:25:00,0.21888787
2025-07-14 13:30:00,0.20305833
2025-07-14 13:35:00,0.18602946
2025-07-14 13:40:00,0.16406628
2025-07-14 13:45:00,0.13555565
2025-07-14 13:50:00,0.118907146
2025-07-14 13:55:00,0.09201425
2025-07-14 14:00:00,0.070126005
2025-07-14 14:05:00,0.06453263
2025-07-14 14:10:00,0.07117659
2025-07-14 14:15:00,0.056146484
2025-07-14 14:20:00,0.054705974
2025-07-14 14:25:00,0.07557786
2025-07-14 14:30:00,0.103656694
2025-07-14 14:35:00,0.12995088
2025-07-14 14:40:00,0.16964239
2025-07-14 14:45:00,0.30767572
2025-07-14 14:50:00,0.48954007
2025-07-14 14:55:00,0.65779775
2025-07-14 15:00:00,0.72133374
2025-07-15 09:35:00,0.67810243
2025-07-15 09:40:00,0.60077214
2025-07-15 09:45:00,0.5483475
2025-07-15 09:50:00,0.5128918
2025-07-15 09:55:00,0.45265716
2025-07-15 10:00:00,0.4295148
2025-07-15 10:05:00,0.44057626
2025-07-15 10:10:00,0.4631681
2025-07-15 10:15:00,0.37860695
2025-07-15 10:20:00,0.3606726
2025-07-15 10:25:00,0.38957688
2025-07-15 10:30:00,0.3731997
2025-07-15 10:35:00,0.329865
2025-07-15 10:40:00,0.30924374
2025-07-15 10:45:00,0.338289
2025-07-15 10:50:00,0.3721181
2025-07-15 10:55:00,0.29141968
2025-07-15 11:00:00,0.2648161
2025-07-15 11:05:00,0.21881835
2025-07-15 11:10:00,0.2360851
2025-07-15 11:15:00,0.30581662
2025-07-15 11:20:00,0.4002812
2025-07-15 11:25:00,0.44826102
2025-07-15 11:30:00,0.42755917
2025-07-15 13:05:00,0.43130988
2025-07-15 13:10:00,0.36898887
2025-07-15 13:15:00,0.31963578
2025-07-15 13:20:00,0.28232312
2025-07-15 13:25:00,0.2625417
2025-07-15 13:30:00,0.23208012
2025-07-15 13:35:00,0.19673252
2025-07-15 13:40:00,0.19775501
2025-07-15 13:45:00,0.22066209
2025-07-15 13:50:00,0.23840752
2025-07-15 13:55:00,0.28033268
2025-07-15 14:00:00,0.2464518
2025-07-15 14:05:00,0.21999605
2025-07-15 14:10:00,0.21508175
2025-07-15 14:15:00,0.24172242
2025-07-15 14:20:00,0.32387143
2025-07-15 14:25:00,0.38562036
2025-07-15 14:30:00,0.42930722
2025-07-15 14:35:00,0.52427834
2025-07-15 14:40:00,0.5841511
2025-07-15 14:45:00,0.6024887
2025-07-15 14:50:00,0.673466
2025-07-15 14:55:00,0.67874235
2025-07-15 15:00:00,0.7123027
2025-07-16 09:35:00,0.6677414
2025-07-16 09:40:00,0.6421226
2025-07-16 09:45:00,0.6036487
2025-07-16 09:50:00,0.56561214
2025-07-16 09:55:00,0.5633404
2025-07-16 10:00:00,0.58801097
2025-07-16 10:05:00,0.56526166
2025-07-16 10:10:00,0.5010193
2025-07-16 10:15:00,0.44662333
2025-07-16 10:20:00,0.4424238
2025-07-16 10:25:00,0.43195406
2025-07-16 10:30:00,0.4016817
2025-07-16 10:35:00,0.35958603
2025-07-16 10:40:00,0.3304917
2025-07-16 10:45:00,0.33488378
2025-07-16 10:50:00,0.25152817
2025-07-16 10:55:00,0.20508853
2025-07-16 11:00:00,0.17660755
2025-07-16 11:05:00,0.15487768
2025-07-16 11:10:00,0.14821832
2025-07-16 11:15:00,0.14774258
2025-07-16 11:20:00,0.14971626
2025-07-16 11:25:00,0.1371741
2025-07-16 11:30:00,0.13758352
2025-07-16 13:05:00,0.14510576
2025-07-16 13:10:00,0.15985508
2025-07-16 13:15:00,0.22067289
2025-07-16 13:20:00,0.28061166
2025-07-16 13:25:00,0.29039067
2025-07-16 13:30:00,0.310365
2025-07-16 13:35:00,0.29043928
2025-07-16 13:40:00,0.27366906
2025-07-16 13:45:00,0.26559174
2025-07-16 13:50:00,0.27932122
2025-07-16 13:55:00,0.3410076
2025-07-16 14:00:00,0.3092666
2025-07-16 14:05:00,0.26212096
2025-07-16 14:10:00,0.2075873
2025-07-16 14:15:00,0.19267495
2025-07-16 14:20:00,0.22420053
2025-07-16 14:25:00,0.22900827
2025-07-16 14:30:00,0.16577028
2025-07-16 14:35:00,0.113075815
2025-07-16 14:40:00,0.12083159
2025-07-16 14:45:00,0.19253844
2025-07-16 14:50:00,0.3751674
2025-07-16 14:55:00,0.58153325
2025-07-16 15:00:00,0.68252724
2025-07-17 09:35:00,0.7666644
2025-07-17 09:40:00,0.73501927
2025-07-17 09:45:00,0.6456876
2025-07-17 09:50:00,0.6069972
2025-07-17 09:55:00,0.52521193
2025-07-17 10:00:00,0.51025856
2025-07-17 10:05:00,0.5016877
2025-07-17 10:10:00,0.4288095
2025-07-17 10:15:00,0.4260422
2025-07-17 10:20:00,0.41684538
2025-07-17 10:25:00,0.3241295
2025-07-17 10:30:00,0.2734051
2025-07-17 10:35:00,0.26104504
2025-07-17 10:40:00,0.22107892
2025-07-17 10:45:00,0.19259104
2025-07-17 10:50:00,0.17067154
2025-07-17 10:55:00,0.18758811
2025-07-17 11:00:00,0.20600869
2025-07-17 11:05:00,0.31322125
2025-07-17 11:10:00,0.4524569
2025-07-17 11:15:00,0.55416375
2025-07-17 11:20:00,0.49745408
2025-07-17 11:25:00,0.5442857
2025-07-17 11:30:00,0.43579358
2025-07-17 13:05:00,0.4179626
2025-07-17 13:10:00,0.4276441
2025-07-17 13:15:00,0.3857765
2025-07-17 13:20:00,0.45626524
2025-07-17 13:25:00,0.38150984
2025-07-17 13:30:00,0.47152176
2025-07-17 13:35:00,0.36848202
2025-07-17 13:40:00,0.46182704
2025-07-17 13:45:00,0.57712483
2025-07-17 13:50:00,0.664074
2025-07-17 13:55:00,0.64888364
2025-07-17 14:00:00,0.6171056
2025-07-17 14:05:00,0.6009776
2025-07-17 14:10:00,0.5819397
2025-07-17 14:15:00,0.5967377
2025-07-17 14:20:00,0.5144585
2025-07-17 14:25:00,0.5649679
2025-07-17 14:30:00,0.5445899
2025-07-17 14:35:00,0.5312227
2025-07-17 14:40:00,0.5511233
2025-07-17 14:45:00,0.5617533
2025-07-17 14:50:00,0.58645016
2025-07-17 14:55:00,0.6359165
2025-07-17 15:00:00,0.73233074
2025-07-18 09:35:00,0.7084475
2025-07-18 09:40:00,0.71513146
2025-07-18 09:45:00,0.68731767
2025-07-18 09:50:00,0.6652831
2025-07-18 09:55:00,0.6058333
2025-07-18 10:00:00,0.5351819
2025-07-18 10:05:00,0.50044227
2025-07-18 10:10:00,0.450104
2025-07-18 10:15:00,0.43969238
2025-07-18 10:20:00,0.41626075
2025-07-18 10:25:00,0.35719806
2025-07-18 10:30:00,0.330837
2025-07-18 10:35:00,0.32895508
2025-07-18 10:40:00,0.3576358
2025-07-18 10:45:00,0.3794303
2025-07-18 10:50:00,0.36778077
2025-07-18 10:55:00,0.35363093
2025-07-18 11:00:00,0.3215077
2025-07-18 11:05:00,0.3862386
2025-07-18 11:10:00,0.5145221
2025-07-18 11:15:00,0.41357976
2025-07-18 11:20:00,0.355532
2025-07-18 11:25:00,0.30601853
2025-07-18 11:30:00,0.25053895
2025-07-18 13:05:00,0.22547461
2025-07-18 13:10:00,0.24780425
2025-07-18 13:15:00,0.22589332
2025-07-18 13:20:00,0.21079756
2025-07-18 13:25:00,0.17692894
2025-07-18 13:30:00,0.14966975
2025-07-18 13:35:00,0.12711082
2025-07-18 13:40:00,0.122567154
2025-07-18 13:45:00,0.11713025
2025-07-18 13:50:00,0.12717034
2025-07-18 13:55:00,0.1495475
2025-07-18 14:00:00,0.19507514
2025-07-18 14:05:00,0.20578837
2025-07-18 14:10:00,0.19488887
2025-07-18 14:15:00,0.1886199
2025-07-18 14:20:00,0.18489403
2025-07-18 14:25:00,0.17182031
2025-07-18 14:30:00,0.1637349
2025-07-18 14:35:00,0.16061315
2025-07-18 14:40:00,0.23468384
2025-07-18 14:45:00,0.43005785
2025-07-18 14:50:00,0.6075502
2025-07-18 14:55:00,0.748749
2025-07-18 15:00:00,0.7578145
2025-07-21 09:35:00,0.782332
2025-07-21 09:40:00,0.7531409
2025-07-21 09:45:00,0.64826643
2025-07-21 09:50:00,0.619084
2025-07-21 09:55:00,0.6239638
2025-07-21 10:00:00,0.61898124
2025-07-21 10:05:00,0.54385346
2025-07-21 10:10:00,0.48236626
2025-07-21 10:15:00,0.49216443
2025-07-21 10:20:00,0.42711976
2025-07-21 10:25:00,0.44876626
2025-07-21 10:30:00,0.3833756
2025-07-21 10:35:00,0.44818008
2025-07-21 10:40:00,0.47672948
2025-07-21 10:45:00,0.4994454
2025-07-21 10:50:00,0.5608074
2025-07-21 10:55:00,0.62819797
2025-07-21 11:00:00,0.5739586
2025-07-21 11:05:00,0.59425044
2025-07-21 11:10:00,0.49033797
2025-07-21 11:15:00,0.42126906
2025-07-21 11:20:00,0.38103992
2025-07-21 11:25:00,0.38524798
2025-07-21 11:30:00,0.35927066
2025-07-21 13:05:00,0.30642834
2025-07-21 13:10:00,0.26869792
2025-07-21 13:15:00,0.23770784
2025-07-21 13:20:00,0.19318041
2025-07-21 13:25:00,0.16735588
2025-07-21 13:30:00,0.14827582
2025-07-21 13:35:00,0.14529611
2025-07-21 13:40:00,0.1560282
2025-07-21 13:45:00,0.18081976
2025-07-21 13:50:00,0.2210683
2025-07-21 13:55:00,0.17149466
2025-07-21 14:00:00,0.15474987
2025-07-21 14:05:00,0.11975526
2025-07-21 14:10:00,0.10554804
2025-07-21 14:15:00,0.08483705
2025-07-21 14:20:00,0.07764827
2025-07-21 14:25:00,0.0939714
2025-07-21 14:30:00,0.08662347
2025-07-21 14:35:00,0.11231036
2025-07-21 14:40:00,0.23275982
2025-07-21 14:45:00,0.45675704
2025-07-21 14:50:00,0.59366137
2025-07-21 14:55:00,0.64512604
2025-07-21 15:00:00,0.6948002
2025-07-22 09:35:00,0.68391055
2025-07-22 09:40:00,0.69646835
2025-07-22 09:45:00,0.59053975
2025-07-22 09:50:00,0.6044018
2025-07-22 09:55:00,0.4955573
2025-07-22 10:00:00,0.47331527
2025-07-22 10:05:00,0.453863
2025-07-22 10:10:00,0.45913073
2025-07-22 10:15:00,0.6161385
2025-07-22 10:20:00,0.6611513
2025-07-22 10:25:00,0.65299845
2025-07-22 10:30:00,0.58450943
2025-07-22 10:35:00,0.559298
2025-07-22 10:40:00,0.51761305
2025-07-22 10:45:00,0.49547267
2025-07-22 10:50:00,0.48037687
2025-07-22 10:55:00,0.450519
2025-07-22 11:00:00,0.4674167
2025-07-22 11:05:00,0.4999442
2025-07-22 11:10:00,0.43382537
2025-07-22 11:15:00,0.44210052
2025-07-22 11:20:00,0.45661616
2025-07-22 11:25:00,0.42479295
2025-07-22 11:30:00,0.37041196
2025-07-22 13:05:00,0.37712964
2025-07-22 13:10:00,0.40550315
2025-07-22 13:15:00,0.45066172
2025-07-22 13:20:00,0.3607618
2025-07-22 13:25:00,0.29064545
2025-07-22 13:30:00,0.31111333
2025-07-22 13:35:00,0.24691717
2025-07-22 13:40:00,0.24524918
2025-07-22 13:45:00,0.26707044
2025-07-22 13:50:00,0.26952046
2025-07-22 13:55:00,0.24989699
2025-07-22 14:00:00,0.23435584
2025-07-22 14:05:00,0.22836107
2025-07-22 14:10:00,0.2576604
2025-07-22 14:15:00,0.34973595
2025-07-22 14:20:00,0.3755834
2025-07-22 14:25:00,0.37147987
2025-07-22 14:30:00,0.35619292
2025-07-22 14:35:00,0.33615908
2025-07-22 14:40:00,0.496585
2025-07-22 14:45:00,0.6301502
2025-07-22 14:50:00,0.6868316
2025-07-22 14:55:00,0.71257
2025-07-22 15:00:00,0.7402746
2025-07-23 09:35:00,0.7611496
2025-07-23 09:40:00,0.7498712
2025-07-23 09:45:00,0.7298652
2025-07-23 09:50:00,0.68009424
2025-07-23 09:55:00,0.67016965
2025-07-23 10:00:00,0.64293516
2025-07-23 10:05:00,0.64754426
2025-07-23 10:10:00,0.6118532
2025-07-23 10:15:00,0.5572319
2025-07-23 10:20:00,0.5194673
2025-07-23 10:25:00,0.44072643
2025-07-23 10:30:00,0.4358185
2025-07-23 10:35:00,0.40926632
2025-07-23 10:40:00,0.34256354
2025-07-23 10:45:00,0.292958
2025-07-23 10:50:00,0.26851505
2025-07-23 10:55:00,0.27554154
2025-07-23 11:00:00,0.33950722
2025-07-23 11:05:00,0.39905086
2025-07-23 11:10:00,0.54141724
2025-07-23 11:15:00,0.5965657
2025-07-23 11:20:00,0.614722
2025-07-23 11:25:00,0.5482568
2025-07-23 11:30:00,0.5749865
2025-07-23 13:05:00,0.583346
2025-07-23 13:10:00,0.57205766
2025-07-23 13:15:00,0.52822036
2025-07-23 13:20:00,0.55478716
2025-07-23 13:25:00,0.46131763
2025-07-23 13:30:00,0.35380235
2025-07-23 13:35:00,0.3986762
2025-07-23 13:40:00,0.31167698
2025-07-23 13:45:00,0.27147692
2025-07-23 13:50:00,0.25750434
2025-07-23 13:55:00,0.27170128
2025-07-23 14:00:00,0.25646016
2025-07-23 14:05:00,0.21473765
2025-07-23 14:10:00,0.18640465
2025-07-23 14:15:00,0.20619197
2025-07-23 14:20:00,0.21126823
2025-07-23 14:25:00,0.3039394
2025-07-23 14:30:00,0.40236366
2025-07-23 14:35:00,0.40651256
2025-07-23 14:40:00,0.51844835
2025-07-23 14:45:00,0.6243376
2025-07-23 14:50:00,0.6494958
2025-07-23 14:55:00,0.73588896
2025-07-23 15:00:00,0.75589067
2025-07-24 09:35:00,0.7677586
2025-07-24 09:40:00,0.7326935
2025-07-24 09:45:00,0.73838544
2025-07-24 09:50:00,0.7579068
2025-07-24 09:55:00,0.6729401
2025-07-24 10:00:00,0.6749452
2025-07-24 10:05:00,0.61726564
2025-07-24 10:10:00,0.5546221
2025-07-24 10:15:00,0.6398514
2025-07-24 10:20:00,0.6814513
2025-07-24 10:25:00,0.69598657
2025-07-24 10:30:00,0.6945535
2025-07-24 10:35:00,0.6761149
2025-07-24 10:40:00,0.69650733
2025-07-24 10:45:00,0.6785251
2025-07-24 10:50:00,0.6690284
2025-07-24 10:55:00,0.67236185
2025-07-24 11:00:00,0.68574274
2025-07-24 11:05:00,0.707792
2025-07-24 11:10:00,0.7102875
2025-07-24 11:15:00,0.6844427
2025-07-24 11:20:00,0.6473944
2025-07-24 11:25:00,0.6217535
2025-07-24 11:30:00,0.57352257
2025-07-24 13:05:00,0.5674221
2025-07-24 13:10:00,0.570417
2025-07-24 13:15:00,0.56565654
2025-07-24 13:20:00,0.5139049
2025-07-24 13:25:00,0.46789435
2025-07-24 13:30:00,0.3977758
2025-07-24 13:35:00,0.40443438
2025-07-24 13:40:00,0.36610216
2025-07-24 13:45:00,0.34543315
2025-07-24 13:50:00,0.3683291
2025-07-24 13:55:00,0.45047912
2025-07-24 14:00:00,0.45723763
2025-07-24 14:05:00,0.52012473
2025-07-24 14:10:00,0.478791
2025-07-24 14:15:00,0.4511179
2025-07-24 14:20:00,0.41941705
2025-07-24 14:25:00,0.3961343
2025-07-24 14:30:00,0.4393062
2025-07-24 14:35:00,0.441118
2025-07-24 14:40:00,0.58500075
2025-07-24 14:45:00,0.6542267
2025-07-24 14:50:00,0.6514496
2025-07-24 14:55:00,0.7022955
2025-07-24 15:00:00,0.75645447
2025-07-25 09:35:00,0.7403147
2025-07-25 09:40:00,0.73192847
2025-07-25 09:45:00,0.69633543
2025-07-25 09:50:00,0.655184
2025-07-25 09:55:00,0.6388326
2025-07-25 10:00:00,0.62912744
2025-07-25 10:05:00,0.6395931
2025-07-25 10:10:00,0.582712
2025-07-25 10:15:00,0.5625276
2025-07-25 10:20:00,0.56014836
2025-07-25 10:25:00,0.53440875
2025-07-25 10:30:00,0.50960195
2025-07-25 10:35:00,0.47820097
2025-07-25 10:40:00,0.44033152
2025-07-25 10:45:00,0.42421505
2025-07-25 10:50:00,0.40815702
2025-07-25 10:55:00,0.40730208
2025-07-25 11:00:00,0.42143017
2025-07-25 11:05:00,0.40682524
2025-07-25 11:10:00,0.39208755
2025-07-25 11:15:00,0.3914042
2025-07-25 11:20:00,0.40331444
2025-07-25 11:25:00,0.38600716
2025-07-25 11:30:00,0.37147486
2025-07-25 13:05:00,0.3444457
2025-07-25 13:10:00,0.35995778
2025-07-25 13:15:00,0.37844875
2025-07-25 13:20:00,0.38026425
2025-07-25 13:25:00,0.3076015
2025-07-25 13:30:00,0.3297499
2025-07-25 13:35:00,0.32737318
2025-07-25 13:40:00,0.2584076
2025-07-25 13:45:00,0.23854618
2025-07-25 13:50:00,0.1836105
2025-07-25 13:55:00,0.15285972
2025-07-25 14:00:00,0.15784757
2025-07-25 14:05:00,0.2600053
2025-07-25 14:10:00,0.48829868
2025-07-25 14:15:00,0.54895115
2025-07-25 14:20:00,0.6780671
2025-07-25 14:25:00,0.6724344
2025-07-25 14:30:00,0.6630298
2025-07-25 14:35:00,0.6636639
2025-07-25 14:40:00,0.6942777
2025-07-25 14:45:00,0.75425583
