datetime,pred_prob
2025-07-09 13:30:00,0.10763515
2025-07-09 13:35:00,0.11069854
2025-07-09 13:40:00,0.09789241
2025-07-09 13:45:00,0.090544604
2025-07-09 13:50:00,0.09445535
2025-07-09 13:55:00,0.09420434
2025-07-09 14:00:00,0.092757784
2025-07-09 14:05:00,0.08874789
2025-07-09 14:10:00,0.10810111
2025-07-09 14:15:00,0.1594117
2025-07-09 14:20:00,0.17955029
2025-07-09 14:25:00,0.15550403
2025-07-09 14:30:00,0.17153502
2025-07-09 14:35:00,0.18259332
2025-07-09 14:40:00,0.22741269
2025-07-09 14:45:00,0.3337123
2025-07-09 14:50:00,0.37662554
2025-07-09 14:55:00,0.3725122
2025-07-09 15:00:00,0.3776666
2025-07-10 09:35:00,0.33782414
2025-07-10 09:40:00,0.3260831
2025-07-10 09:45:00,0.31508106
2025-07-10 09:50:00,0.29254377
2025-07-10 09:55:00,0.26412278
2025-07-10 10:00:00,0.23828931
2025-07-10 10:05:00,0.20818752
2025-07-10 10:10:00,0.17344818
2025-07-10 10:15:00,0.17435579
2025-07-10 10:20:00,0.16244948
2025-07-10 10:25:00,0.15814388
2025-07-10 10:30:00,0.15695839
2025-07-10 10:35:00,0.14428559
2025-07-10 10:40:00,0.13859801
2025-07-10 10:45:00,0.12725513
2025-07-10 10:50:00,0.12286433
2025-07-10 10:55:00,0.14175804
2025-07-10 11:00:00,0.13988335
2025-07-10 11:05:00,0.15125488
2025-07-10 11:10:00,0.14594615
2025-07-10 11:15:00,0.16629048
2025-07-10 11:20:00,0.2036952
2025-07-10 11:25:00,0.20791249
2025-07-10 11:30:00,0.1998518
2025-07-10 13:05:00,0.17192277
2025-07-10 13:10:00,0.1683169
2025-07-10 13:15:00,0.16128615
2025-07-10 13:20:00,0.13951212
2025-07-10 13:25:00,0.124323264
2025-07-10 13:30:00,0.11131907
2025-07-10 13:35:00,0.10799911
2025-07-10 13:40:00,0.109370396
2025-07-10 13:45:00,0.09635751
2025-07-10 13:50:00,0.08846093
2025-07-10 13:55:00,0.086987846
2025-07-10 14:00:00,0.104421504
2025-07-10 14:05:00,0.10491693
2025-07-10 14:10:00,0.122001454
2025-07-10 14:15:00,0.12221043
2025-07-10 14:20:00,0.19657749
2025-07-10 14:25:00,0.2179347
2025-07-10 14:30:00,0.2086733
2025-07-10 14:35:00,0.17943907
2025-07-10 14:40:00,0.19516039
2025-07-10 14:45:00,0.23472974
2025-07-10 14:50:00,0.29541606
2025-07-10 14:55:00,0.32884094
2025-07-10 15:00:00,0.34708494
2025-07-11 09:35:00,0.352896
2025-07-11 09:40:00,0.31218812
2025-07-11 09:45:00,0.29026154
2025-07-11 09:50:00,0.26578033
2025-07-11 09:55:00,0.21848556
2025-07-11 10:00:00,0.25403723
2025-07-11 10:05:00,0.21711338
2025-07-11 10:10:00,0.20001362
2025-07-11 10:15:00,0.20298801
2025-07-11 10:20:00,0.23604976
2025-07-11 10:25:00,0.25022373
2025-07-11 10:30:00,0.27068162
2025-07-11 10:35:00,0.26512912
2025-07-11 10:40:00,0.2785592
2025-07-11 10:45:00,0.24178007
2025-07-11 10:50:00,0.24894428
2025-07-11 10:55:00,0.20085815
2025-07-11 11:00:00,0.22090822
2025-07-11 11:05:00,0.17114109
2025-07-11 11:10:00,0.1629267
2025-07-11 11:15:00,0.16316049
2025-07-11 11:20:00,0.13657732
2025-07-11 11:25:00,0.15618443
2025-07-11 11:30:00,0.18141922
2025-07-11 13:05:00,0.23333095
2025-07-11 13:10:00,0.34102368
2025-07-11 13:15:00,0.3804668
2025-07-11 13:20:00,0.34799573
2025-07-11 13:25:00,0.3568464
2025-07-11 13:30:00,0.32221338
2025-07-11 13:35:00,0.28955624
2025-07-11 13:40:00,0.27624184
2025-07-11 13:45:00,0.23262355
2025-07-11 13:50:00,0.21908988
2025-07-11 13:55:00,0.19955291
2025-07-11 14:00:00,0.1916382
2025-07-11 14:05:00,0.1895903
2025-07-11 14:10:00,0.17824562
2025-07-11 14:15:00,0.17313157
2025-07-11 14:20:00,0.18183173
2025-07-11 14:25:00,0.17598104
2025-07-11 14:30:00,0.15398943
2025-07-11 14:35:00,0.14433537
2025-07-11 14:40:00,0.19088891
2025-07-11 14:45:00,0.28259638
2025-07-11 14:50:00,0.36555618
2025-07-11 14:55:00,0.4230193
2025-07-11 15:00:00,0.42185017
2025-07-14 09:35:00,0.37160933
2025-07-14 09:40:00,0.3663826
2025-07-14 09:45:00,0.34013578
2025-07-14 09:50:00,0.3108143
2025-07-14 09:55:00,0.30079272
2025-07-14 10:00:00,0.279702
2025-07-14 10:05:00,0.26402318
2025-07-14 10:10:00,0.23206042
2025-07-14 10:15:00,0.21190049
2025-07-14 10:20:00,0.19919607
2025-07-14 10:25:00,0.18921432
2025-07-14 10:30:00,0.20499635
2025-07-14 10:35:00,0.1998141
2025-07-14 10:40:00,0.17914551
2025-07-14 10:45:00,0.17862894
2025-07-14 10:50:00,0.16613783
2025-07-14 10:55:00,0.16178653
2025-07-14 11:00:00,0.15857056
2025-07-14 11:05:00,0.15235503
2025-07-14 11:10:00,0.17561807
2025-07-14 11:15:00,0.18050744
2025-07-14 11:20:00,0.1846923
2025-07-14 11:25:00,0.18068063
2025-07-14 11:30:00,0.19649588
2025-07-14 13:05:00,0.17855534
2025-07-14 13:10:00,0.19102725
2025-07-14 13:15:00,0.1747805
2025-07-14 13:20:00,0.20891331
2025-07-14 13:25:00,0.21801114
2025-07-14 13:30:00,0.1831282
2025-07-14 13:35:00,0.17595288
2025-07-14 13:40:00,0.16930892
2025-07-14 13:45:00,0.17001927
2025-07-14 13:50:00,0.14319436
2025-07-14 13:55:00,0.12318397
2025-07-14 14:00:00,0.13528861
2025-07-14 14:05:00,0.13420096
2025-07-14 14:10:00,0.1227718
2025-07-14 14:15:00,0.1028259
2025-07-14 14:20:00,0.1115992
2025-07-14 14:25:00,0.1362657
2025-07-14 14:30:00,0.13490537
2025-07-14 14:35:00,0.12721832
2025-07-14 14:40:00,0.1613682
2025-07-14 14:45:00,0.23922008
2025-07-14 14:50:00,0.29357052
2025-07-14 14:55:00,0.37076768
2025-07-14 15:00:00,0.41184747
2025-07-15 09:35:00,0.3666392
2025-07-15 09:40:00,0.31994763
2025-07-15 09:45:00,0.30293646
2025-07-15 09:50:00,0.26625013
2025-07-15 09:55:00,0.22464184
2025-07-15 10:00:00,0.20680849
2025-07-15 10:05:00,0.19907065
2025-07-15 10:10:00,0.20347996
2025-07-15 10:15:00,0.1604705
2025-07-15 10:20:00,0.15991834
2025-07-15 10:25:00,0.17882463
2025-07-15 10:30:00,0.17094517
2025-07-15 10:35:00,0.15615802
2025-07-15 10:40:00,0.16590402
2025-07-15 10:45:00,0.18031755
2025-07-15 10:50:00,0.19053121
2025-07-15 10:55:00,0.15350302
2025-07-15 11:00:00,0.1409157
2025-07-15 11:05:00,0.13629763
2025-07-15 11:10:00,0.15722921
2025-07-15 11:15:00,0.17783669
2025-07-15 11:20:00,0.2273231
2025-07-15 11:25:00,0.24384722
2025-07-15 11:30:00,0.23228922
2025-07-15 13:05:00,0.23158978
2025-07-15 13:10:00,0.21486536
2025-07-15 13:15:00,0.20049994
2025-07-15 13:20:00,0.21249592
2025-07-15 13:25:00,0.19206722
2025-07-15 13:30:00,0.15835729
2025-07-15 13:35:00,0.13335368
2025-07-15 13:40:00,0.141465
2025-07-15 13:45:00,0.12723266
2025-07-15 13:50:00,0.12036173
2025-07-15 13:55:00,0.11927948
2025-07-15 14:00:00,0.114776455
2025-07-15 14:05:00,0.093571156
2025-07-15 14:10:00,0.09691133
2025-07-15 14:15:00,0.10021381
2025-07-15 14:20:00,0.12466562
2025-07-15 14:25:00,0.12710857
2025-07-15 14:30:00,0.1387713
2025-07-15 14:35:00,0.19971862
2025-07-15 14:40:00,0.24800757
2025-07-15 14:45:00,0.26321504
2025-07-15 14:50:00,0.31732312
2025-07-15 14:55:00,0.33041757
2025-07-15 15:00:00,0.36534044
2025-07-16 09:35:00,0.32207468
2025-07-16 09:40:00,0.2902852
2025-07-16 09:45:00,0.27018124
2025-07-16 09:50:00,0.24805002
2025-07-16 09:55:00,0.24369133
2025-07-16 10:00:00,0.2664336
2025-07-16 10:05:00,0.25344932
2025-07-16 10:10:00,0.21118799
2025-07-16 10:15:00,0.17320557
2025-07-16 10:20:00,0.17061843
2025-07-16 10:25:00,0.16776194
2025-07-16 10:30:00,0.16214056
2025-07-16 10:35:00,0.15562892
2025-07-16 10:40:00,0.15517163
2025-07-16 10:45:00,0.16661918
2025-07-16 10:50:00,0.13663305
2025-07-16 10:55:00,0.12950002
2025-07-16 11:00:00,0.12087287
2025-07-16 11:05:00,0.111490555
2025-07-16 11:10:00,0.10682012
2025-07-16 11:15:00,0.11099451
2025-07-16 11:20:00,0.107017286
2025-07-16 11:25:00,0.10000399
2025-07-16 11:30:00,0.10856671
2025-07-16 13:05:00,0.10780471
2025-07-16 13:10:00,0.16759732
2025-07-16 13:15:00,0.17710738
2025-07-16 13:20:00,0.20222214
2025-07-16 13:25:00,0.18027519
2025-07-16 13:30:00,0.20216717
2025-07-16 13:35:00,0.18255341
2025-07-16 13:40:00,0.19214126
2025-07-16 13:45:00,0.19741754
2025-07-16 13:50:00,0.22864185
2025-07-16 13:55:00,0.25999486
2025-07-16 14:00:00,0.21361922
2025-07-16 14:05:00,0.1973597
2025-07-16 14:10:00,0.17079952
2025-07-16 14:15:00,0.1621913
2025-07-16 14:20:00,0.17391767
2025-07-16 14:25:00,0.15943201
2025-07-16 14:30:00,0.1306073
2025-07-16 14:35:00,0.11432289
2025-07-16 14:40:00,0.12373282
2025-07-16 14:45:00,0.16117063
2025-07-16 14:50:00,0.2182679
2025-07-16 14:55:00,0.29652053
2025-07-16 15:00:00,0.3430441
2025-07-17 09:35:00,0.4008922
2025-07-17 09:40:00,0.3755151
2025-07-17 09:45:00,0.3260945
2025-07-17 09:50:00,0.2941447
2025-07-17 09:55:00,0.25055587
2025-07-17 10:00:00,0.24353008
2025-07-17 10:05:00,0.23575352
2025-07-17 10:10:00,0.2034602
2025-07-17 10:15:00,0.20455086
2025-07-17 10:20:00,0.1936197
2025-07-17 10:25:00,0.16188812
2025-07-17 10:30:00,0.161648
2025-07-17 10:35:00,0.17064108
2025-07-17 10:40:00,0.14673063
2025-07-17 10:45:00,0.1600225
2025-07-17 10:50:00,0.16673686
2025-07-17 10:55:00,0.17266892
2025-07-17 11:00:00,0.16877037
2025-07-17 11:05:00,0.20957546
2025-07-17 11:10:00,0.27703083
2025-07-17 11:15:00,0.3175214
2025-07-17 11:20:00,0.2728688
2025-07-17 11:25:00,0.28052032
2025-07-17 11:30:00,0.21608776
2025-07-17 13:05:00,0.19698691
2025-07-17 13:10:00,0.21482071
2025-07-17 13:15:00,0.19574602
2025-07-17 13:20:00,0.22899517
2025-07-17 13:25:00,0.1823463
2025-07-17 13:30:00,0.23728754
2025-07-17 13:35:00,0.18391171
2025-07-17 13:40:00,0.21248713
2025-07-17 13:45:00,0.277576
2025-07-17 13:50:00,0.35435042
2025-07-17 13:55:00,0.33226743
2025-07-17 14:00:00,0.29228294
2025-07-17 14:05:00,0.26929453
2025-07-17 14:10:00,0.24982262
2025-07-17 14:15:00,0.2525439
2025-07-17 14:20:00,0.20853455
2025-07-17 14:25:00,0.23350032
2025-07-17 14:30:00,0.22376257
2025-07-17 14:35:00,0.22202465
2025-07-17 14:40:00,0.23283957
2025-07-17 14:45:00,0.2384728
2025-07-17 14:50:00,0.25698593
2025-07-17 14:55:00,0.27366582
2025-07-17 15:00:00,0.34840792
2025-07-18 09:35:00,0.32332677
2025-07-18 09:40:00,0.32977077
2025-07-18 09:45:00,0.31964508
2025-07-18 09:50:00,0.29788244
2025-07-18 09:55:00,0.25758398
2025-07-18 10:00:00,0.20551518
2025-07-18 10:05:00,0.17814125
2025-07-18 10:10:00,0.17061651
2025-07-18 10:15:00,0.18080708
2025-07-18 10:20:00,0.16453986
2025-07-18 10:25:00,0.15264368
2025-07-18 10:30:00,0.16181093
2025-07-18 10:35:00,0.17238298
2025-07-18 10:40:00,0.18456341
2025-07-18 10:45:00,0.18390416
2025-07-18 10:50:00,0.17304757
2025-07-18 10:55:00,0.16008458
2025-07-18 11:00:00,0.15147044
2025-07-18 11:05:00,0.17316194
2025-07-18 11:10:00,0.22040081
2025-07-18 11:15:00,0.186372
2025-07-18 11:20:00,0.1746897
2025-07-18 11:25:00,0.1538744
2025-07-18 11:30:00,0.14304449
2025-07-18 13:05:00,0.14510842
2025-07-18 13:10:00,0.1799512
2025-07-18 13:15:00,0.15956171
2025-07-18 13:20:00,0.15909329
2025-07-18 13:25:00,0.14674163
2025-07-18 13:30:00,0.14589626
2025-07-18 13:35:00,0.14469486
2025-07-18 13:40:00,0.1393515
2025-07-18 13:45:00,0.14671677
2025-07-18 13:50:00,0.15016563
2025-07-18 13:55:00,0.16665451
2025-07-18 14:00:00,0.19263805
2025-07-18 14:05:00,0.18100266
2025-07-18 14:10:00,0.16323726
2025-07-18 14:15:00,0.17896576
2025-07-18 14:20:00,0.16194212
2025-07-18 14:25:00,0.15574093
2025-07-18 14:30:00,0.14280523
2025-07-18 14:35:00,0.13835704
2025-07-18 14:40:00,0.18841648
2025-07-18 14:45:00,0.25993934
2025-07-18 14:50:00,0.32674044
2025-07-18 14:55:00,0.40660846
2025-07-18 15:00:00,0.4186828
2025-07-21 09:35:00,0.42752925
2025-07-21 09:40:00,0.39658377
2025-07-21 09:45:00,0.31184915
2025-07-21 09:50:00,0.27679682
2025-07-21 09:55:00,0.27176902
2025-07-21 10:00:00,0.27529034
2025-07-21 10:05:00,0.22789824
2025-07-21 10:10:00,0.18931058
2025-07-21 10:15:00,0.20213257
2025-07-21 10:20:00,0.17491826
2025-07-21 10:25:00,0.19748946
2025-07-21 10:30:00,0.16350187
2025-07-21 10:35:00,0.19591925
2025-07-21 10:40:00,0.20773001
2025-07-21 10:45:00,0.2134965
2025-07-21 10:50:00,0.24114554
2025-07-21 10:55:00,0.28947642
2025-07-21 11:00:00,0.25923502
2025-07-21 11:05:00,0.25485644
2025-07-21 11:10:00,0.21056873
2025-07-21 11:15:00,0.18050282
2025-07-21 11:20:00,0.16721845
2025-07-21 11:25:00,0.1886338
2025-07-21 11:30:00,0.17405146
2025-07-21 13:05:00,0.15637438
2025-07-21 13:10:00,0.17156193
2025-07-21 13:15:00,0.16011792
2025-07-21 13:20:00,0.14834392
2025-07-21 13:25:00,0.14488053
2025-07-21 13:30:00,0.14049439
2025-07-21 13:35:00,0.14639018
2025-07-21 13:40:00,0.14849198
2025-07-21 13:45:00,0.14526802
2025-07-21 13:50:00,0.14884353
2025-07-21 13:55:00,0.126695
2025-07-21 14:00:00,0.114653066
2025-07-21 14:05:00,0.10376
2025-07-21 14:10:00,0.09850941
2025-07-21 14:15:00,0.096518435
2025-07-21 14:20:00,0.09351405
2025-07-21 14:25:00,0.10434641
2025-07-21 14:30:00,0.09838008
2025-07-21 14:35:00,0.114509664
2025-07-21 14:40:00,0.18159069
2025-07-21 14:45:00,0.2502671
2025-07-21 14:50:00,0.31917158
2025-07-21 14:55:00,0.3502654
2025-07-21 15:00:00,0.38167188
2025-07-22 09:35:00,0.35844585
2025-07-22 09:40:00,0.35962152
2025-07-22 09:45:00,0.2964451
2025-07-22 09:50:00,0.30027246
2025-07-22 09:55:00,0.23388924
2025-07-22 10:00:00,0.21404654
2025-07-22 10:05:00,0.20663391
2025-07-22 10:10:00,0.21077943
2025-07-22 10:15:00,0.2721232
2025-07-22 10:20:00,0.31437996
2025-07-22 10:25:00,0.29538432
2025-07-22 10:30:00,0.25378427
2025-07-22 10:35:00,0.2345884
2025-07-22 10:40:00,0.20999184
2025-07-22 10:45:00,0.2000338
2025-07-22 10:50:00,0.19602135
2025-07-22 10:55:00,0.18344389
2025-07-22 11:00:00,0.19458947
2025-07-22 11:05:00,0.20856313
2025-07-22 11:10:00,0.1774743
2025-07-22 11:15:00,0.16786891
2025-07-22 11:20:00,0.17061497
2025-07-22 11:25:00,0.15902655
2025-07-22 11:30:00,0.15167527
2025-07-22 13:05:00,0.15260814
2025-07-22 13:10:00,0.18006623
2025-07-22 13:15:00,0.20570546
2025-07-22 13:20:00,0.17198783
2025-07-22 13:25:00,0.1556877
2025-07-22 13:30:00,0.16427682
2025-07-22 13:35:00,0.14599937
2025-07-22 13:40:00,0.16433953
2025-07-22 13:45:00,0.17932734
2025-07-22 13:50:00,0.16988829
2025-07-22 13:55:00,0.16727775
2025-07-22 14:00:00,0.15315947
2025-07-22 14:05:00,0.1676681
2025-07-22 14:10:00,0.20409964
2025-07-22 14:15:00,0.257694
2025-07-22 14:20:00,0.24550675
2025-07-22 14:25:00,0.24176262
2025-07-22 14:30:00,0.23779935
2025-07-22 14:35:00,0.20701234
2025-07-22 14:40:00,0.28246403
2025-07-22 14:45:00,0.3403741
2025-07-22 14:50:00,0.3570408
2025-07-22 14:55:00,0.37143683
2025-07-22 15:00:00,0.39113644
2025-07-23 09:35:00,0.4033129
2025-07-23 09:40:00,0.39066237
2025-07-23 09:45:00,0.38353387
2025-07-23 09:50:00,0.36241937
2025-07-23 09:55:00,0.35540527
2025-07-23 10:00:00,0.32683203
2025-07-23 10:05:00,0.31656596
2025-07-23 10:10:00,0.2871738
2025-07-23 10:15:00,0.25752607
2025-07-23 10:20:00,0.23471272
2025-07-23 10:25:00,0.20432602
2025-07-23 10:30:00,0.20430233
2025-07-23 10:35:00,0.18992282
2025-07-23 10:40:00,0.17202872
2025-07-23 10:45:00,0.16656886
2025-07-23 10:50:00,0.16198172
2025-07-23 10:55:00,0.17222272
2025-07-23 11:00:00,0.2015712
2025-07-23 11:05:00,0.21321656
2025-07-23 11:10:00,0.28138986
2025-07-23 11:15:00,0.31709513
2025-07-23 11:20:00,0.31732088
2025-07-23 11:25:00,0.2689297
2025-07-23 11:30:00,0.27030185
2025-07-23 13:05:00,0.27001026
2025-07-23 13:10:00,0.26251143
2025-07-23 13:15:00,0.24496695
2025-07-23 13:20:00,0.26025578
2025-07-23 13:25:00,0.21488151
2025-07-23 13:30:00,0.17355594
2025-07-23 13:35:00,0.17973797
2025-07-23 13:40:00,0.15235434
2025-07-23 13:45:00,0.15121299
2025-07-23 13:50:00,0.15711685
2025-07-23 13:55:00,0.1596518
2025-07-23 14:00:00,0.16436692
2025-07-23 14:05:00,0.15311478
2025-07-23 14:10:00,0.14183705
2025-07-23 14:15:00,0.15650788
2025-07-23 14:20:00,0.16256087
2025-07-23 14:25:00,0.21025816
2025-07-23 14:30:00,0.24747081
2025-07-23 14:35:00,0.22195704
2025-07-23 14:40:00,0.2544058
2025-07-23 14:45:00,0.31465906
2025-07-23 14:50:00,0.30507255
2025-07-23 14:55:00,0.359197
2025-07-23 15:00:00,0.38906705
2025-07-24 09:35:00,0.3813245
2025-07-24 09:40:00,0.35411647
2025-07-24 09:45:00,0.36003983
2025-07-24 09:50:00,0.38920248
2025-07-24 09:55:00,0.33249116
2025-07-24 10:00:00,0.31578293
2025-07-24 10:05:00,0.27399445
2025-07-24 10:10:00,0.24253605
2025-07-24 10:15:00,0.28616282
2025-07-24 10:20:00,0.33987153
2025-07-24 10:25:00,0.37079975
2025-07-24 10:30:00,0.36643636
2025-07-24 10:35:00,0.34352398
2025-07-24 10:40:00,0.33098823
2025-07-24 10:45:00,0.32477805
2025-07-24 10:50:00,0.3100406
2025-07-24 10:55:00,0.314982
2025-07-24 11:00:00,0.32708693
2025-07-24 11:05:00,0.34685
2025-07-24 11:10:00,0.34078977
2025-07-24 11:15:00,0.31300515
2025-07-24 11:20:00,0.28415883
2025-07-24 11:25:00,0.26121664
2025-07-24 11:30:00,0.23383771
2025-07-24 13:05:00,0.22931072
2025-07-24 13:10:00,0.23533955
2025-07-24 13:15:00,0.22495896
2025-07-24 13:20:00,0.2144607
2025-07-24 13:25:00,0.19411215
2025-07-24 13:30:00,0.18241692
2025-07-24 13:35:00,0.17142624
2025-07-24 13:40:00,0.17254305
2025-07-24 13:45:00,0.1543436
2025-07-24 13:50:00,0.18218462
2025-07-24 13:55:00,0.19197838
2025-07-24 14:00:00,0.20024322
2025-07-24 14:05:00,0.22247593
2025-07-24 14:10:00,0.19989409
2025-07-24 14:15:00,0.1944723
2025-07-24 14:20:00,0.17872533
2025-07-24 14:25:00,0.16685647
2025-07-24 14:30:00,0.16955447
2025-07-24 14:35:00,0.16568904
2025-07-24 14:40:00,0.2047929
2025-07-24 14:45:00,0.25385925
2025-07-24 14:50:00,0.2716698
2025-07-24 14:55:00,0.29956016
2025-07-24 15:00:00,0.3594408
2025-07-25 09:35:00,0.35123613
2025-07-25 09:40:00,0.34871227
2025-07-25 09:45:00,0.3489652
2025-07-25 09:50:00,0.32733732
2025-07-25 09:55:00,0.31165415
2025-07-25 10:00:00,0.3035715
2025-07-25 10:05:00,0.28111038
2025-07-25 10:10:00,0.2404577
2025-07-25 10:15:00,0.22859356
2025-07-25 10:20:00,0.23450516
2025-07-25 10:25:00,0.21466497
2025-07-25 10:30:00,0.2042693
2025-07-25 10:35:00,0.20020531
2025-07-25 10:40:00,0.19263062
2025-07-25 10:45:00,0.18533814
2025-07-25 10:50:00,0.18756126
2025-07-25 10:55:00,0.19811402
2025-07-25 11:00:00,0.2092107
2025-07-25 11:05:00,0.216413
2025-07-25 11:10:00,0.20405106
2025-07-25 11:15:00,0.20662077
2025-07-25 11:20:00,0.1922352
2025-07-25 11:25:00,0.18419625
2025-07-25 11:30:00,0.17268185
2025-07-25 13:05:00,0.16277431
2025-07-25 13:10:00,0.16059636
2025-07-25 13:15:00,0.15922014
2025-07-25 13:20:00,0.15379333
2025-07-25 13:25:00,0.14986038
2025-07-25 13:30:00,0.14812961
2025-07-25 13:35:00,0.15305127
2025-07-25 13:40:00,0.14167102
2025-07-25 13:45:00,0.1495613
2025-07-25 13:50:00,0.13805164
2025-07-25 13:55:00,0.13919908
2025-07-25 14:00:00,0.14576596
2025-07-25 14:05:00,0.18539912
2025-07-25 14:10:00,0.27450556
2025-07-25 14:15:00,0.29939106
2025-07-25 14:20:00,0.3659617
2025-07-25 14:25:00,0.3687102
2025-07-25 14:30:00,0.34203538
2025-07-25 14:35:00,0.33295003
2025-07-25 14:40:00,0.34506235
2025-07-25 14:45:00,0.38522688
