datetime,pred_prob
2025-07-15 11:25:00,0.5210132
2025-07-15 11:30:00,0.54606086
2025-07-15 13:05:00,0.5809834
2025-07-15 13:10:00,0.5747365
2025-07-15 13:15:00,0.58619094
2025-07-15 13:20:00,0.6003033
2025-07-15 13:25:00,0.5898732
2025-07-15 13:30:00,0.54876596
2025-07-15 13:35:00,0.52141285
2025-07-15 13:40:00,0.5424304
2025-07-15 13:45:00,0.5224176
2025-07-15 13:50:00,0.51565146
2025-07-15 13:55:00,0.51176226
2025-07-15 14:00:00,0.4977352
2025-07-15 14:05:00,0.4551938
2025-07-15 14:10:00,0.46592832
2025-07-15 14:15:00,0.47300833
2025-07-15 14:20:00,0.52661103
2025-07-15 14:25:00,0.5228425
2025-07-15 14:30:00,0.5510874
2025-07-15 14:35:00,0.6087477
2025-07-15 14:40:00,0.6614166
2025-07-15 14:45:00,0.67170465
2025-07-15 14:50:00,0.72160864
2025-07-15 14:55:00,0.71746594
2025-07-15 15:00:00,0.74646753
2025-07-16 09:35:00,0.6923699
2025-07-16 09:40:00,0.67199
2025-07-16 09:45:00,0.63559824
2025-07-16 09:50:00,0.61267805
2025-07-16 09:55:00,0.6153151
2025-07-16 10:00:00,0.5980451
2025-07-16 10:05:00,0.5909567
2025-07-16 10:10:00,0.5381148
2025-07-16 10:15:00,0.48284277
2025-07-16 10:20:00,0.47728708
2025-07-16 10:25:00,0.46107635
2025-07-16 10:30:00,0.44667098
2025-07-16 10:35:00,0.43311653
2025-07-16 10:40:00,0.420888
2025-07-16 10:45:00,0.44465646
2025-07-16 10:50:00,0.37630454
2025-07-16 10:55:00,0.33847812
2025-07-16 11:00:00,0.31406307
2025-07-16 11:05:00,0.32052487
2025-07-16 11:10:00,0.3328286
2025-07-16 11:15:00,0.35167372
2025-07-16 11:20:00,0.3819741
2025-07-16 11:25:00,0.38297117
2025-07-16 11:30:00,0.40606454
2025-07-16 13:05:00,0.4227685
2025-07-16 13:10:00,0.46136305
2025-07-16 13:15:00,0.5039619
2025-07-16 13:20:00,0.56392914
2025-07-16 13:25:00,0.5507387
2025-07-16 13:30:00,0.6036043
2025-07-16 13:35:00,0.5705925
2025-07-16 13:40:00,0.6019576
2025-07-16 13:45:00,0.60992193
2025-07-16 13:50:00,0.65624
2025-07-16 13:55:00,0.68599504
2025-07-16 14:00:00,0.62891525
2025-07-16 14:05:00,0.62239575
2025-07-16 14:10:00,0.58607733
2025-07-16 14:15:00,0.5524839
2025-07-16 14:20:00,0.56673276
2025-07-16 14:25:00,0.55518806
2025-07-16 14:30:00,0.4918657
2025-07-16 14:35:00,0.4407124
2025-07-16 14:40:00,0.45481727
2025-07-16 14:45:00,0.51685405
2025-07-16 14:50:00,0.61127335
2025-07-16 14:55:00,0.72022593
2025-07-16 15:00:00,0.7662612
2025-07-17 09:35:00,0.80404854
2025-07-17 09:40:00,0.7741824
2025-07-17 09:45:00,0.7413723
2025-07-17 09:50:00,0.71546805
2025-07-17 09:55:00,0.687746
2025-07-17 10:00:00,0.66401774
2025-07-17 10:05:00,0.65349936
2025-07-17 10:10:00,0.6090713
2025-07-17 10:15:00,0.5999593
2025-07-17 10:20:00,0.56313527
2025-07-17 10:25:00,0.4748706
2025-07-17 10:30:00,0.4592092
2025-07-17 10:35:00,0.45071536
2025-07-17 10:40:00,0.40133023
2025-07-17 10:45:00,0.41319382
2025-07-17 10:50:00,0.43294632
2025-07-17 10:55:00,0.4668694
2025-07-17 11:00:00,0.47922426
2025-07-17 11:05:00,0.5276098
2025-07-17 11:10:00,0.59179616
2025-07-17 11:15:00,0.6106284
2025-07-17 11:20:00,0.56101185
2025-07-17 11:25:00,0.57824504
2025-07-17 11:30:00,0.4938051
2025-07-17 13:05:00,0.48441696
2025-07-17 13:10:00,0.5087071
2025-07-17 13:15:00,0.4759739
2025-07-17 13:20:00,0.5183651
2025-07-17 13:25:00,0.43885288
2025-07-17 13:30:00,0.5298727
2025-07-17 13:35:00,0.42769265
2025-07-17 13:40:00,0.49275884
2025-07-17 13:45:00,0.59565943
2025-07-17 13:50:00,0.5902645
2025-07-17 13:55:00,0.54180425
2025-07-17 14:00:00,0.48720738
2025-07-17 14:05:00,0.44934145
2025-07-17 14:10:00,0.4176864
2025-07-17 14:15:00,0.43285212
2025-07-17 14:20:00,0.3626347
2025-07-17 14:25:00,0.40536764
2025-07-17 14:30:00,0.38683426
2025-07-17 14:35:00,0.37623346
2025-07-17 14:40:00,0.3832626
2025-07-17 14:45:00,0.40130222
2025-07-17 14:50:00,0.46968436
2025-07-17 14:55:00,0.56328773
2025-07-17 15:00:00,0.71757543
2025-07-18 09:35:00,0.7178061
2025-07-18 09:40:00,0.7269766
2025-07-18 09:45:00,0.7093179
2025-07-18 09:50:00,0.7078013
2025-07-18 09:55:00,0.68527085
2025-07-18 10:00:00,0.679554
2025-07-18 10:05:00,0.67066777
2025-07-18 10:10:00,0.65992606
2025-07-18 10:15:00,0.6743257
2025-07-18 10:20:00,0.6106293
2025-07-18 10:25:00,0.59647113
2025-07-18 10:30:00,0.5874249
2025-07-18 10:35:00,0.5924877
2025-07-18 10:40:00,0.59658664
2025-07-18 10:45:00,0.5908784
2025-07-18 10:50:00,0.5623526
2025-07-18 10:55:00,0.55574375
2025-07-18 11:00:00,0.5412903
2025-07-18 11:05:00,0.5548272
2025-07-18 11:10:00,0.6405138
2025-07-18 11:15:00,0.57449937
2025-07-18 11:20:00,0.5607589
2025-07-18 11:25:00,0.5311819
2025-07-18 11:30:00,0.5182333
2025-07-18 13:05:00,0.52235687
2025-07-18 13:10:00,0.5561851
2025-07-18 13:15:00,0.5091416
2025-07-18 13:20:00,0.50671136
2025-07-18 13:25:00,0.45910254
2025-07-18 13:30:00,0.45724657
2025-07-18 13:35:00,0.45314395
2025-07-18 13:40:00,0.46494395
2025-07-18 13:45:00,0.47574705
2025-07-18 13:50:00,0.5031347
2025-07-18 13:55:00,0.54718083
2025-07-18 14:00:00,0.6024567
2025-07-18 14:05:00,0.5635106
2025-07-18 14:10:00,0.55284643
2025-07-18 14:15:00,0.5969437
2025-07-18 14:20:00,0.5738566
2025-07-18 14:25:00,0.5965501
2025-07-18 14:30:00,0.5878817
2025-07-18 14:35:00,0.6014142
2025-07-18 14:40:00,0.6952233
2025-07-18 14:45:00,0.7346072
2025-07-18 14:50:00,0.7767182
2025-07-18 14:55:00,0.8209283
2025-07-18 15:00:00,0.80899054
2025-07-21 09:35:00,0.8134084
2025-07-21 09:40:00,0.7347625
2025-07-21 09:45:00,0.67171293
2025-07-21 09:50:00,0.6171019
2025-07-21 09:55:00,0.6050298
2025-07-21 10:00:00,0.5887149
2025-07-21 10:05:00,0.51211756
2025-07-21 10:10:00,0.43889606
2025-07-21 10:15:00,0.4308837
2025-07-21 10:20:00,0.37868062
2025-07-21 10:25:00,0.3949142
2025-07-21 10:30:00,0.33161056
2025-07-21 10:35:00,0.37173268
2025-07-21 10:40:00,0.386522
2025-07-21 10:45:00,0.40072381
2025-07-21 10:50:00,0.46690762
2025-07-21 10:55:00,0.5471969
2025-07-21 11:00:00,0.50141996
2025-07-21 11:05:00,0.5352642
2025-07-21 11:10:00,0.47454125
2025-07-21 11:15:00,0.44659424
2025-07-21 11:20:00,0.45883927
2025-07-21 11:25:00,0.49799103
2025-07-21 11:30:00,0.49017897
2025-07-21 13:05:00,0.47948608
2025-07-21 13:10:00,0.51232624
2025-07-21 13:15:00,0.5188477
2025-07-21 13:20:00,0.4883069
2025-07-21 13:25:00,0.4791037
2025-07-21 13:30:00,0.46545032
2025-07-21 13:35:00,0.48295236
2025-07-21 13:40:00,0.49639395
2025-07-21 13:45:00,0.48628595
2025-07-21 13:50:00,0.52697605
2025-07-21 13:55:00,0.47481048
2025-07-21 14:00:00,0.47528633
2025-07-21 14:05:00,0.43927813
2025-07-21 14:10:00,0.42861933
2025-07-21 14:15:00,0.4139511
2025-07-21 14:20:00,0.41378114
2025-07-21 14:25:00,0.45935002
2025-07-21 14:30:00,0.44057658
2025-07-21 14:35:00,0.52609617
2025-07-21 14:40:00,0.66923356
2025-07-21 14:45:00,0.75163764
2025-07-21 14:50:00,0.8043976
2025-07-21 14:55:00,0.82504314
2025-07-21 15:00:00,0.8392432
2025-07-22 09:35:00,0.8242926
2025-07-22 09:40:00,0.77322
2025-07-22 09:45:00,0.7422278
2025-07-22 09:50:00,0.72884107
2025-07-22 09:55:00,0.6917797
2025-07-22 10:00:00,0.6825278
2025-07-22 10:05:00,0.6754958
2025-07-22 10:10:00,0.67236185
2025-07-22 10:15:00,0.6151949
2025-07-22 10:20:00,0.6152578
2025-07-22 10:25:00,0.5756391
2025-07-22 10:30:00,0.49893868
2025-07-22 10:35:00,0.44845045
2025-07-22 10:40:00,0.39615992
2025-07-22 10:45:00,0.35398728
2025-07-22 10:50:00,0.33527333
2025-07-22 10:55:00,0.3058346
2025-07-22 11:00:00,0.30353355
2025-07-22 11:05:00,0.33408067
2025-07-22 11:10:00,0.27659243
2025-07-22 11:15:00,0.28064942
2025-07-22 11:20:00,0.31301382
2025-07-22 11:25:00,0.30781946
2025-07-22 11:30:00,0.28047836
2025-07-22 13:05:00,0.29908893
2025-07-22 13:10:00,0.3521282
2025-07-22 13:15:00,0.3994854
2025-07-22 13:20:00,0.33961886
2025-07-22 13:25:00,0.3564893
2025-07-22 13:30:00,0.43009618
2025-07-22 13:35:00,0.40736705
2025-07-22 13:40:00,0.45152867
2025-07-22 13:45:00,0.49004078
2025-07-22 13:50:00,0.51271844
2025-07-22 13:55:00,0.5110684
2025-07-22 14:00:00,0.50921744
2025-07-22 14:05:00,0.53373384
2025-07-22 14:10:00,0.58047473
2025-07-22 14:15:00,0.645881
2025-07-22 14:20:00,0.6366031
2025-07-22 14:25:00,0.6468154
2025-07-22 14:30:00,0.6439971
2025-07-22 14:35:00,0.62105167
2025-07-22 14:40:00,0.7433459
2025-07-22 14:45:00,0.7815586
2025-07-22 14:50:00,0.78708774
2025-07-22 14:55:00,0.8063099
2025-07-22 15:00:00,0.81721175
2025-07-23 09:35:00,0.82738334
2025-07-23 09:40:00,0.8072165
2025-07-23 09:45:00,0.7842504
2025-07-23 09:50:00,0.7452024
2025-07-23 09:55:00,0.7413407
2025-07-23 10:00:00,0.63825613
2025-07-23 10:05:00,0.6865034
2025-07-23 10:10:00,0.6225229
2025-07-23 10:15:00,0.602962
2025-07-23 10:20:00,0.5633106
2025-07-23 10:25:00,0.51302195
2025-07-23 10:30:00,0.47330293
2025-07-23 10:35:00,0.4478322
2025-07-23 10:40:00,0.40588456
2025-07-23 10:45:00,0.3826836
2025-07-23 10:50:00,0.3824087
2025-07-23 10:55:00,0.41694683
2025-07-23 11:00:00,0.50834346
2025-07-23 11:05:00,0.5315856
2025-07-23 11:10:00,0.6199793
2025-07-23 11:15:00,0.62529707
2025-07-23 11:20:00,0.6449257
2025-07-23 11:25:00,0.5883131
2025-07-23 11:30:00,0.5960164
2025-07-23 13:05:00,0.6005788
2025-07-23 13:10:00,0.6270686
2025-07-23 13:15:00,0.5638578
2025-07-23 13:20:00,0.5726337
2025-07-23 13:25:00,0.48578537
2025-07-23 13:30:00,0.43639877
2025-07-23 13:35:00,0.44963604
2025-07-23 13:40:00,0.3814596
2025-07-23 13:45:00,0.353435
2025-07-23 13:50:00,0.3586443
2025-07-23 13:55:00,0.36368757
2025-07-23 14:00:00,0.34853625
2025-07-23 14:05:00,0.33710906
2025-07-23 14:10:00,0.33513024
2025-07-23 14:15:00,0.3861536
2025-07-23 14:20:00,0.39484605
2025-07-23 14:25:00,0.48389542
2025-07-23 14:30:00,0.5672256
2025-07-23 14:35:00,0.5681043
2025-07-23 14:40:00,0.65115166
2025-07-23 14:45:00,0.7011038
2025-07-23 14:50:00,0.7035455
2025-07-23 14:55:00,0.77767456
2025-07-23 15:00:00,0.80153555
2025-07-24 09:35:00,0.807271
2025-07-24 09:40:00,0.78201234
2025-07-24 09:45:00,0.73219436
2025-07-24 09:50:00,0.69876164
2025-07-24 09:55:00,0.64792854
2025-07-24 10:00:00,0.6218565
2025-07-24 10:05:00,0.57333016
2025-07-24 10:10:00,0.520965
2025-07-24 10:15:00,0.55847853
2025-07-24 10:20:00,0.57415384
2025-07-24 10:25:00,0.5767676
2025-07-24 10:30:00,0.5727923
2025-07-24 10:35:00,0.54575133
2025-07-24 10:40:00,0.5380077
2025-07-24 10:45:00,0.52046394
2025-07-24 10:50:00,0.4978972
2025-07-24 10:55:00,0.50277895
2025-07-24 11:00:00,0.5269227
2025-07-24 11:05:00,0.5790484
2025-07-24 11:10:00,0.59082025
2025-07-24 11:15:00,0.5495645
2025-07-24 11:20:00,0.50864476
2025-07-24 11:25:00,0.4860072
2025-07-24 11:30:00,0.46850652
2025-07-24 13:05:00,0.4772915
2025-07-24 13:10:00,0.50915647
2025-07-24 13:15:00,0.48644274
2025-07-24 13:20:00,0.44745725
2025-07-24 13:25:00,0.4336879
2025-07-24 13:30:00,0.41810477
2025-07-24 13:35:00,0.4532272
2025-07-24 13:40:00,0.4581031
2025-07-24 13:45:00,0.45535886
2025-07-24 13:50:00,0.4500745
2025-07-24 13:55:00,0.48798612
2025-07-24 14:00:00,0.49281406
2025-07-24 14:05:00,0.5501623
2025-07-24 14:10:00,0.5400315
2025-07-24 14:15:00,0.55172926
2025-07-24 14:20:00,0.54393625
2025-07-24 14:25:00,0.536484
2025-07-24 14:30:00,0.5473743
2025-07-24 14:35:00,0.55485034
2025-07-24 14:40:00,0.6462978
2025-07-24 14:45:00,0.70997196
2025-07-24 14:50:00,0.7107375
2025-07-24 14:55:00,0.75246227
2025-07-24 15:00:00,0.7906704
2025-07-25 09:35:00,0.76961005
2025-07-25 09:40:00,0.75715554
2025-07-25 09:45:00,0.73756754
2025-07-25 09:50:00,0.7223992
2025-07-25 09:55:00,0.72361505
2025-07-25 10:00:00,0.6843155
2025-07-25 10:05:00,0.6693273
2025-07-25 10:10:00,0.617315
2025-07-25 10:15:00,0.59801453
2025-07-25 10:20:00,0.54794997
2025-07-25 10:25:00,0.49132332
2025-07-25 10:30:00,0.44312167
2025-07-25 10:35:00,0.40764806
2025-07-25 10:40:00,0.37521255
2025-07-25 10:45:00,0.36111808
2025-07-25 10:50:00,0.36636642
2025-07-25 10:55:00,0.39191604
2025-07-25 11:00:00,0.4240414
2025-07-25 11:05:00,0.4528189
2025-07-25 11:10:00,0.4603618
2025-07-25 11:15:00,0.5092938
2025-07-25 11:20:00,0.51391584
2025-07-25 11:25:00,0.5253307
2025-07-25 11:30:00,0.52434987
2025-07-25 13:05:00,0.54102516
2025-07-25 13:10:00,0.5831028
2025-07-25 13:15:00,0.6173291
2025-07-25 13:20:00,0.61287326
2025-07-25 13:25:00,0.61523694
2025-07-25 13:30:00,0.6151518
