signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.7433437705039978,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,1.0,0.9331231337013384
2025-09-11 14:15:00,2025-09-11 14:20:00,2025-09-11 14:45:00,6,0.6830840110778809,110.15,109.7,-0.004085338175215614,0.003,-0.007085338175215614,0.0,0.9265116407399474
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:05:00,6,0.751203179359436,109.55,110.52,0.008854404381560821,0.003,0.005854404381560821,1.0,0.9319358145490626
2025-09-12 10:10:00,2025-09-12 10:15:00,2025-09-12 10:40:00,6,0.701263964176178,109.86,109.72,-0.001274349171673017,0.003,-0.004274349171673017,0.0,0.9279523954720924
2025-09-12 11:00:00,2025-09-12 11:05:00,2025-09-12 11:30:00,6,0.6887164115905762,108.87,108.96,0.0008266740148801244,0.003,-0.0021733259851198757,0.0,0.9259356524180586
2025-09-12 13:05:00,2025-09-12 13:10:00,2025-09-12 13:35:00,6,0.6929193139076233,109.16,108.4,-0.006962257237083103,0.003,-0.009962257237083102,0.0,0.9167112432636836
2025-09-12 13:40:00,2025-09-12 13:45:00,2025-09-12 14:10:00,6,0.6904886364936829,109.21,109.48,0.0024723010713305626,0.003,-0.0005276989286694374,0.0,0.9162274957227141
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:05:00,6,0.7339342832565308,108.99,108.45,-0.004954582989264988,0.003,-0.007954582989264988,0.0,0.9089392880709414
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 10:05:00,6,0.6884030699729919,108.71,109.45,0.00680710146260699,0.003,0.0038071014626069903,1.0,0.9123997121639773
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 10:05:00,6,0.7107182741165161,114.28,117.86,0.03132656632831643,0.003,0.02832656632831643,1.0,0.9382448631285272
2025-09-17 13:45:00,2025-09-17 13:50:00,2025-09-17 14:15:00,6,0.6870157718658447,117.35,117.45,0.000852151682999569,0.003,-0.002147848317000431,0.0,0.9362296554783223
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:05:00,6,0.7506475448608398,120.69,122.2,0.012511392824591905,0.003,0.009511392824591906,1.0,0.945134503505609
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:55:00,6,0.6982636451721191,123.01,121.32,-0.01373872042923352,0.003,-0.01673872042923352,0.0,0.9293141612834062
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:30:00,6,0.7650130391120911,120.18,118.31,-0.015559993343318368,0.003,-0.018559993343318367,0.0,0.9120660966361347
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 10:05:00,6,0.716265857219696,124.3,125.62,0.010619469026548645,0.003,0.007619469026548645,1.0,0.9190155560096189
2025-09-19 13:20:00,2025-09-19 13:25:00,2025-09-19 13:50:00,6,0.7037697434425354,122.3,123.26,0.007849550286181506,0.003,0.004849550286181506,1.0,0.9234723681622707
2025-09-19 14:00:00,2025-09-19 14:05:00,2025-09-19 14:30:00,6,0.7144730687141418,122.85,123.76,0.007407407407407529,0.003,0.004407407407407529,1.0,0.9275424871182454
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:05:00,6,0.7479912638664246,122.13,122.34,0.0017194792434291895,0.003,-0.0012805207565708106,0.0,0.9263547497108892
2025-09-22 11:20:00,2025-09-22 11:25:00,2025-09-22 13:20:00,6,0.6926786303520203,122.03,127.5,0.04482504302220769,0.003,0.041825043022207686,1.0,0.9650995769713736
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 10:10:00,6,0.6831992268562317,128.06,125.23,-0.022099016086209566,0.003,-0.025099016086209566,0.0,0.940876527164175
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:45:00,6,0.7057068943977356,125.67,126.09,0.0033420864168058895,0.003,0.0003420864168058894,1.0,0.9411983882440095
2025-09-23 11:30:00,2025-09-23 13:05:00,2025-09-23 13:30:00,6,0.6995429992675781,123.63,124.48,0.006875353878508461,0.003,0.003875353878508461,1.0,0.9448458650683369
2025-09-23 14:10:00,2025-09-23 14:15:00,2025-09-23 14:40:00,6,0.709522008895874,123.14,125.61,0.020058470034107545,0.003,0.017058470034107546,1.0,0.9609634899444557
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 10:05:00,6,0.7068576812744141,128.24,132.93,0.03657205240174677,0.003,0.033572052401746766,1.0,0.9932250065850365
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:05:00,6,0.7383773922920227,134.64,136.76,0.015745692216280416,0.003,0.012745692216280417,1.0,1.0058843468204826
2025-09-25 13:35:00,2025-09-25 13:40:00,2025-09-25 14:05:00,6,0.6862726211547852,133.78,134.99,0.009044700254148719,0.003,0.006044700254148719,1.0,1.0119646161873526
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:05:00,6,0.7354714870452881,134.73,134.06,-0.004972908780523921,0.003,-0.00797290878052392,0.0,1.0038963146133728
2025-09-26 10:10:00,2025-09-26 10:15:00,2025-09-26 10:40:00,6,0.6866610050201416,134.23,132.43,-0.013409818967443865,0.003,-0.016409818967443864,0.0,0.9874225578284833
2025-09-26 10:45:00,2025-09-26 10:50:00,2025-09-26 11:15:00,6,0.6961115002632141,132.05,132.95,0.006815600151457657,0.003,0.003815600151457657,1.0,0.9911901674896865
2025-09-26 11:30:00,2025-09-26 13:05:00,2025-09-26 13:30:00,6,0.685486376285553,132.5,133.12,0.004679245283018885,0.003,0.0016792452830188846,1.0,0.9928546189030183
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:05:00,6,0.7268586158752441,131.33,130.4,-0.007081398005025608,0.003,-0.010081398005025607,0.0,0.982845256328729
2025-09-29 10:10:00,2025-09-29 10:15:00,2025-09-29 10:40:00,6,0.7275316119194031,129.65,131.78,0.016428846895487847,0.003,0.013428846895487848,1.0,0.9960437347979241
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 10:05:00,6,0.69343501329422,140.5,140.24,-0.001850533807829069,0.003,-0.004850533807829069,0.0,0.9912123909882105
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 10:05:00,6,0.7172334790229797,145.55,147.9,0.01614565441429061,0.003,0.013145654414290612,1.0,1.0042425265313042
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:15:00,6,0.7314126491546631,147.27,144.01,-0.022136212398995214,0.003,-0.025136212398995213,0.0,0.9789996730843097
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:50:00,6,0.7461351752281189,142.5,139.72,-0.019508771929824587,0.003,-0.022508771929824586,0.0,0.9569635927234821
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:05:00,6,0.7420477867126465,134.0,129.72,-0.03194029850746272,0.003,-0.03494029850746272,0.0,0.9235269991329497
2025-10-10 10:10:00,2025-10-10 10:15:00,2025-10-10 10:40:00,6,0.7371196150779724,130.17,130.05,-0.0009218713989396221,0.003,-0.003921871398939622,0.0,0.9199050450089016
2025-10-10 10:45:00,2025-10-10 10:50:00,2025-10-10 11:15:00,6,0.7150810956954956,129.89,128.76,-0.008699668950650552,0.003,-0.011699668950650551,0.0,0.9091424605162641
2025-10-10 11:20:00,2025-10-10 11:25:00,2025-10-10 13:20:00,6,0.7449846267700195,128.75,128.8,0.0003883495145631244,0.003,-0.0026116504854368757,0.0,0.9067680981679256
2025-10-10 14:25:00,2025-10-10 14:30:00,2025-10-10 14:55:00,6,0.688995361328125,128.73,128.5,-0.001786685310339431,0.003,-0.004786685310339431,0.0,0.9024276846325407
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 10:05:00,6,0.74382084608078,132.43,132.33,-0.0007551159102922034,0.003,-0.0037551159102922034,0.0,0.899038964076089
2025-10-14 10:20:00,2025-10-14 10:25:00,2025-10-14 10:50:00,6,0.695906937122345,132.99,131.0,-0.014963531092563431,0.003,-0.01796353109256343,0.0,0.8828890496914821
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 11:25:00,6,0.7091159224510193,130.23,129.31,-0.007064424479766518,0.003,-0.010064424479766517,0.0,0.8740032795268493
2025-10-14 11:30:00,2025-10-14 13:05:00,2025-10-14 13:30:00,6,0.7247623205184937,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,1.0,0.875988418758643
2025-10-14 14:05:00,2025-10-14 14:10:00,2025-10-14 14:35:00,6,0.6965896487236023,128.4,127.42,-0.0076323987538940985,0.003,-0.010632398753894098,0.0,0.866674560586608
2025-10-15 09:35:00,2025-10-15 09:40:00,2025-10-15 10:05:00,6,0.7011643648147583,127.0,125.96,-0.008188976377952795,0.003,-0.011188976377952794,0.0,0.8569773594008318
2025-10-15 11:20:00,2025-10-15 11:25:00,2025-10-15 13:20:00,6,0.7175436615943909,125.45,127.58,0.016978876046233493,0.003,0.013978876046233494,1.0,0.8689569396823246
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 10:05:00,6,0.6950092911720276,127.82,128.38,0.004381161007666945,0.003,0.0013811610076669449,1.0,0.8701571091247555
2025-10-16 13:20:00,2025-10-16 13:25:00,2025-10-16 13:50:00,6,0.6850055456161499,127.25,127.35,0.0007858546168957314,0.003,-0.0022141453831042686,0.0,0.8682304547790116
2025-10-16 13:55:00,2025-10-16 14:00:00,2025-10-16 14:25:00,6,0.6902733445167542,127.62,126.9,-0.005641748942172065,0.003,-0.008641748942172064,0.0,0.8607274251648636
2025-10-16 14:30:00,2025-10-16 14:35:00,2025-10-16 15:00:00,6,0.7023548483848572,127.2,127.3,0.0007861635220125507,0.003,-0.0022138364779874494,0.0,0.8588219153934293
2025-10-17 09:35:00,2025-10-17 09:40:00,2025-10-17 10:05:00,6,0.7106766700744629,126.3,121.86,-0.03515439429928735,0.003,-0.03815439429928735,0.0,0.8260540854006392
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:40:00,6,0.761271059513092,122.23,123.63,0.011453816575308862,0.003,0.008453816575308862,1.0,0.8330373951199008
2025-10-17 13:10:00,2025-10-17 13:15:00,2025-10-17 13:40:00,6,0.6840798258781433,123.09,122.8,-0.002355999675034526,0.003,-0.005355999675034526,0.0,0.828575647102347
2025-10-17 14:30:00,2025-10-17 14:35:00,2025-10-17 15:00:00,6,0.7057503461837769,122.15,121.98,-0.001391731477691338,0.003,-0.004391731477691338,0.0,0.8249367653513191
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 10:05:00,6,0.7037338614463806,124.21,124.99,0.006279687625795116,0.003,0.003279687625795116,1.0,0.8276423002527054
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:05:00,6,0.7227321863174438,125.79,125.2,-0.004690356944113239,0.003,-0.007690356944113239,0.0,0.8212774355417151
2025-10-28 09:40:00,2025-10-28 09:45:00,2025-10-28 10:10:00,6,0.6901664137840271,133.08,134.86,0.013375413285241944,0.003,0.010375413285241945,1.0,0.829798528357304
2025-10-28 13:30:00,2025-10-28 13:35:00,2025-10-28 14:00:00,6,0.6831996440887451,133.22,133.07,-0.0011259570635040461,0.003,-0.004125957063504046,0.0,0.826374815257943
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 10:05:00,6,0.7354763150215149,132.22,133.67,0.010966570866737246,0.003,0.007966570866737247,1.0,0.8329581887861823
2025-10-29 10:25:00,2025-10-29 10:30:00,2025-10-29 10:55:00,6,0.6842029690742493,132.0,132.12,0.0009090909090909705,0.003,-0.0020909090909090296,0.0,0.8312165489369022
2025-10-30 13:20:00,2025-10-30 13:25:00,2025-10-30 13:50:00,6,0.6835078001022339,131.0,129.98,-0.0077862595419848635,0.003,-0.010786259541984863,0.0,0.8222508315044759
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:05:00,6,0.737616240978241,127.22,126.73,-0.003851595661059526,0.003,-0.006851595661059526,0.0,0.8166171012750372
2025-10-31 10:10:00,2025-10-31 10:15:00,2025-10-31 10:40:00,6,0.7000850439071655,127.05,125.21,-0.014482487209759975,0.003,-0.017482487209759975,0.0,0.8023406032467251
2025-10-31 10:45:00,2025-10-31 10:50:00,2025-10-31 11:15:00,6,0.718795657157898,124.68,125.29,0.004892524863650882,0.003,0.0018925248636508822,1.0,0.8038590527874863
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 10:05:00,6,0.710965633392334,121.36,118.66,-0.022247857613711286,0.003,-0.025247857613711285,0.0,0.783563333881215
2025-11-03 10:10:00,2025-11-03 10:15:00,2025-11-03 10:40:00,6,0.7383660674095154,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.7771157534511149
2025-11-03 10:45:00,2025-11-03 10:50:00,2025-11-03 11:15:00,6,0.7286282777786255,118.17,118.52,0.002961834645002881,0.003,-3.81653549971191e-05,0.0,0.7770860945525107
2025-11-04 09:35:00,2025-11-04 09:40:00,2025-11-04 10:05:00,6,0.7055659890174866,121.15,121.38,0.001898472967395648,0.003,-0.001101527032604352,0.0,0.7762301132127001
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 10:05:00,6,0.6852062940597534,122.5,122.6,0.0008163265306122547,0.003,-0.0021836734693877454,0.0,0.7745350801083376
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:05:00,6,0.6950386762619019,122.06,119.42,-0.02162870719318366,0.003,-0.02462870719318366,0.0,0.7554592824095003
2025-11-10 10:10:00,2025-11-10 10:15:00,2025-11-10 10:40:00,6,0.7210904955863953,119.1,119.44,0.0028547439126784813,0.003,-0.0001452560873215188,0.0,0.7553495473500068
2025-11-10 10:45:00,2025-11-10 10:50:00,2025-11-10 11:15:00,6,0.6895517110824585,119.62,119.3,-0.002675137936799965,0.003,-0.005675137936799965,0.0,0.7510628344782961
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 10:05:00,6,0.7032438516616821,116.31,118.5,0.018828991488264002,0.003,0.015828991488264003,1.0,0.7629514016924046
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 10:05:00,6,0.703787624835968,119.22,118.9,-0.002684113403791266,0.003,-0.005684113403791266,0.0,0.7586146994036035
2025-11-14 10:55:00,2025-11-14 11:00:00,2025-11-14 11:25:00,6,0.6832188963890076,121.63,121.18,-0.0036997451286687744,0.003,-0.006699745128668774,0.0,0.7535321742667377
2025-11-14 13:05:00,2025-11-14 13:10:00,2025-11-14 13:35:00,6,0.7057077884674072,120.9,120.0,-0.007444168734491385,0.003,-0.010444168734491385,0.0,0.7456621570918277
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:05:00,6,0.7245677709579468,117.82,117.48,-0.0028857579358342322,0.003,-0.005885757935834232,0.0,0.7412733701332732
2025-11-17 10:10:00,2025-11-17 10:15:00,2025-11-17 10:40:00,6,0.6911967396736145,117.9,117.68,-0.0018659881255300714,0.003,-0.0048659881255300715,0.0,0.737666342716433
2025-11-20 09:35:00,2025-11-20 09:40:00,2025-11-20 10:05:00,6,0.691939115524292,117.75,117.42,-0.0028025477707006585,0.003,-0.005802547770700659,0.0,0.7333859985239829
2025-11-21 09:40:00,2025-11-21 09:45:00,2025-11-21 10:10:00,6,0.7094148397445679,114.6,114.95,0.003054101221640515,0.003,5.4101221640514945e-05,1.0,0.7334256756024372
2025-11-21 10:20:00,2025-11-21 10:25:00,2025-11-21 10:50:00,6,0.6843146681785583,114.6,113.64,-0.008376963350785305,0.003,-0.011376963350785304,0.0,0.7250815185705833
2025-11-21 10:55:00,2025-11-21 11:00:00,2025-11-21 11:25:00,6,0.6869485974311829,113.39,114.1,0.006261575094805405,0.003,0.003261575094805405,1.0,0.727446426393257
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:05:00,6,0.7396010756492615,112.22,108.25,-0.03537693815719123,0.003,-0.03837693815719123,0.0,0.6995292598748932
2025-11-24 10:10:00,2025-11-24 10:15:00,2025-11-24 10:40:00,6,0.7509432435035706,108.47,109.93,0.013459942841338668,0.003,0.010459942841338669,1.0,0.7068462959490286
2025-11-24 11:20:00,2025-11-24 11:25:00,2025-11-24 13:20:00,6,0.6867185235023499,108.61,109.69,0.009943835742565188,0.003,0.006943835742565188,1.0,0.7117545205233393
2025-11-25 09:35:00,2025-11-25 09:40:00,2025-11-25 10:05:00,6,0.6954435706138611,112.25,113.01,0.006770601336302917,0.003,0.003770601336302917,1.0,0.7144382630695444
2025-11-27 09:35:00,2025-11-27 09:40:00,2025-11-27 10:05:00,6,0.6914328336715698,114.2,116.51,0.020227670753064864,0.003,0.017227670753064864,1.0,0.7267463702390982
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 10:10:00,6,0.7024286389350891,112.29,113.08,0.00703535488467355,0.003,0.00403535488467355,1.0,0.7296790497541613
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 10:05:00,6,0.6955000162124634,112.78,113.68,0.007980138322397634,0.003,0.004980138322397634,1.0,0.7333129523528927
2025-12-08 09:35:00,2025-12-08 09:40:00,2025-12-08 10:05:00,6,0.6909852623939514,115.43,116.39,0.008316728753356983,0.003,0.005316728753356983,1.0,0.7372117784118766
2025-12-11 09:35:00,2025-12-11 09:40:00,2025-12-11 10:05:00,6,0.6929423213005066,116.69,115.92,-0.006598680263947165,0.003,-0.009598680263947165,0.0,0.7301355182640851
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 10:05:00,6,0.7023559808731079,113.67,111.92,-0.015395442948887172,0.003,-0.01839544294888717,0.0,0.716704351992902
2025-12-12 10:10:00,2025-12-12 10:15:00,2025-12-12 10:40:00,6,0.7322862148284912,111.91,113.48,0.014029130551336033,0.003,0.011029130551336034,1.0,0.7246089778577425
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 10:05:00,6,0.7071253061294556,115.93,115.7,-0.0019839558354179943,0.003,-0.004983955835417994,0.0,0.7209975587141522
2025-12-16 09:35:00,2025-12-16 09:40:00,2025-12-16 10:05:00,6,0.6929097771644592,113.24,112.0,-0.010950194277640324,0.003,-0.013950194277640323,0.0,0.7109395026963854
2025-12-16 10:15:00,2025-12-16 10:20:00,2025-12-16 10:45:00,6,0.6871144771575928,111.81,111.29,-0.004650746802611572,0.003,-0.007650746802611572,0.0,0.7055002845692807
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 10:05:00,6,0.7253434062004089,111.47,110.49,-0.008791603121916292,0.003,-0.01179160312191629,0.0,0.6971813052112408
2025-12-17 10:10:00,2025-12-17 10:15:00,2025-12-17 10:40:00,6,0.6836274862289429,110.38,110.45,0.0006341728574017491,0.003,-0.002365827142598251,0.0,0.6955318947560599
2025-12-18 09:35:00,2025-12-18 09:40:00,2025-12-18 10:05:00,6,0.6996528506278992,113.9,114.88,0.008604038630377397,0.003,0.005604038630377397,1.0,0.6994296823629326
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 10:05:00,6,0.6946194767951965,124.27,123.25,-0.008207934336525224,0.003,-0.011207934336525224,0.0,0.6915905204099921
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 10:05:00,6,0.7266457676887512,122.78,124.04,0.010262257696693311,0.003,0.007262257696693311,1.0,0.6966130289897998
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 10:05:00,6,0.7323577404022217,130.4,133.71,0.02538343558282219,0.003,0.02238343558282219,1.0,0.7122056218503477
2026-01-09 09:35:00,2026-01-09 09:40:00,2026-01-09 10:05:00,6,0.6934783458709717,129.42,129.45,0.00023180343069073572,0.003,-0.0027681965693092643,0.0,0.7102340966912989
2026-01-12 09:35:00,2026-01-12 09:40:00,2026-01-12 10:05:00,6,0.7065326571464539,129.25,127.42,-0.014158607350096664,0.003,-0.017158607350096663,0.0,0.6980474686995223
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 11:10:00,6,0.7156015634536743,124.9,124.97,0.0005604483586869602,0.003,-0.00243955164131304,0.0,0.6963445458515419
2026-01-13 11:30:00,2026-01-13 13:05:00,2026-01-13 13:30:00,6,0.7074649333953857,124.29,124.1,-0.0015286829189798956,0.003,-0.004528682918979896,0.0,0.6931910222010192
2026-01-14 09:35:00,2026-01-14 09:40:00,2026-01-14 10:05:00,6,0.6994211077690125,124.97,127.23,0.018084340241657948,0.003,0.015084340241657949,1.0,0.7036473514323621
2026-01-14 13:20:00,2026-01-14 13:25:00,2026-01-14 13:50:00,6,0.6849597692489624,124.56,124.77,0.001685934489402685,0.003,-0.001314065510597315,0.0,0.7027227127162217
2026-01-14 14:10:00,2026-01-14 14:15:00,2026-01-14 14:40:00,6,0.6839550137519836,124.26,124.05,-0.0016900048285852787,0.003,-0.004690004828585279,0.0,0.699426939800426
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 10:05:00,6,0.7153234481811523,124.26,123.59,-0.0053919201673909845,0.003,-0.008391920167390984,0.0,0.6935574047586983
2026-01-16 09:35:00,2026-01-16 09:40:00,2026-01-16 10:05:00,6,0.6967068314552307,127.16,125.7,-0.011481597986788272,0.003,-0.014481597986788271,0.0,0.6835135852422226
