signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-26 09:45:00,2025-08-26 09:50:00,2025-08-26 09:50:00,1,0.8288013935089111,100.99,101.19,0.001980394098425542,0.003,-0.0010196059015744581,0.0,0.9465704753380766
2025-08-27 09:40:00,2025-08-27 09:45:00,2025-08-27 09:45:00,1,0.8357911705970764,102.05,101.77,-0.0027437530622244077,0.003,-0.005743753062224408,0.0,0.9411336082717423
2025-08-27 10:20:00,2025-08-27 10:25:00,2025-08-27 10:25:00,1,0.8214973211288452,104.7,104.93,0.0021967526265520565,0.003,-0.0008032473734479436,0.0,0.9403776451728344
2025-08-27 10:45:00,2025-08-27 10:50:00,2025-08-27 10:50:00,1,0.8258243203163147,104.56,104.22,-0.0032517214996174992,0.003,-0.006251721499617499,0.0,0.9344986660307477
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:10:00,1,0.8201451897621155,104.23,104.24,9.594166746618171e-05,0.003,-0.0029040583325338183,0.0,0.9317848273929193
2025-08-27 14:40:00,2025-08-27 14:45:00,2025-08-27 14:45:00,1,0.8410176038742065,102.6,102.01,-0.005750487329434617,0.003,-0.008750487329434616,0.0,0.9236312560670582
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 14:55:00,1,0.8326348662376404,101.98,101.77,-0.0020592272994706118,0.003,-0.005059227299470612,0.0,0.9189583956017194
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:40:00,1,0.8353558778762817,103.34,103.5,0.001548287207276955,0.003,-0.0014517127927230452,0.0,0.9176243319428442
2025-08-28 09:45:00,2025-08-28 09:50:00,2025-08-28 09:50:00,1,0.8293102979660034,106.01,108.0,0.0187718139798132,0.003,0.015771813979813202,1.0,0.9320969322095972
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:00:00,1,0.8522372841835022,108.59,109.63,0.0095773091444884,0.003,0.0065773091444883995,1.0,0.9382276218853691
2025-08-28 10:05:00,2025-08-28 10:10:00,2025-08-28 10:10:00,1,0.8512833118438721,109.16,109.75,0.005404910223525183,0.003,0.0024049102235251833,1.0,0.9404839750852351
2025-08-28 10:15:00,2025-08-28 10:20:00,2025-08-28 10:20:00,1,0.8415216207504272,109.88,112.39,0.02284310156534408,0.003,0.019843101565344082,1.0,0.95914609412343
2025-08-28 10:25:00,2025-08-28 10:30:00,2025-08-28 10:30:00,1,0.8556651473045349,111.61,112.18,0.005107069259026931,0.003,0.0021070692590269306,1.0,0.9611670813732733
2025-08-28 10:35:00,2025-08-28 10:40:00,2025-08-28 10:40:00,1,0.8368330001831055,112.21,112.87,0.005881828714018544,0.003,0.0028818287140185443,1.0,0.9639370002673443
2025-08-28 10:45:00,2025-08-28 10:50:00,2025-08-28 10:50:00,1,0.8304076790809631,113.88,115.2,0.011591148577450028,0.003,0.008591148577450029,1.0,0.9722183262559426
2025-08-28 10:55:00,2025-08-28 11:00:00,2025-08-28 11:00:00,1,0.8188257813453674,114.8,114.14,-0.005749128919860569,0.003,-0.008749128919860568,0.0,0.9637122627812783
2025-08-28 11:05:00,2025-08-28 11:10:00,2025-08-28 11:10:00,1,0.8170644044876099,113.81,115.12,0.011510412090325994,0.003,0.008510412090325995,1.0,0.9719138512740476
2025-08-28 11:20:00,2025-08-28 11:25:00,2025-08-28 11:25:00,1,0.8302372097969055,116.19,114.26,-0.01661072381444184,0.003,-0.01961072381444184,0.0,0.9528539171652818
2025-08-28 13:15:00,2025-08-28 13:20:00,2025-08-28 13:20:00,1,0.8317305445671082,117.3,117.29,-8.525149190108383e-05,0.003,-0.003085251491901084,0.0,0.9499141231957838
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:30:00,1,0.8229967355728149,115.1,113.4,-0.01476976542137265,0.003,-0.01776976542137265,0.0,0.9330343720561459
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 13:40:00,1,0.8349879384040833,112.7,114.86,0.0191659272404614,0.003,0.0161659272404614,1.0,0.9481177378276553
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 13:50:00,1,0.8341146111488342,114.75,115.08,0.0028758169934639533,0.003,-0.0001241830065360468,0.0,0.9479999977164217
2025-08-28 14:50:00,2025-08-28 14:55:00,2025-08-28 14:55:00,1,0.8287948966026306,118.31,118.27,-0.0003380948356014324,0.003,-0.0033380948356014324,0.0,0.9448354838198944
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:40:00,1,0.8300626873970032,114.75,114.71,-0.0003485838779957451,0.003,-0.003348583877995745,0.0,0.9416716229514167
2025-08-29 09:45:00,2025-08-29 09:50:00,2025-08-29 09:50:00,1,0.8413184881210327,114.05,114.88,0.0072775098640947,0.003,0.0042775098640947,1.0,0.9456996326073296
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:00:00,1,0.8351384401321411,114.64,113.92,-0.006280530355896707,0.003,-0.009280530355896707,0.0,0.9369230384593569
2025-08-29 10:05:00,2025-08-29 10:10:00,2025-08-29 10:10:00,1,0.825538158416748,113.91,113.8,-0.000965674655429738,0.003,-0.003965674655429738,0.0,0.9332075065116504
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:30:00,1,0.8290337920188904,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9260658597760574
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 09:45:00,1,0.8430467247962952,101.7,102.8,0.010816125860373615,0.003,0.007816125860373616,1.0,0.9333041070910623
2025-09-11 09:50:00,2025-09-11 09:55:00,2025-09-11 09:55:00,1,0.8329272866249084,102.84,102.44,-0.00388953714507978,0.003,-0.00688953714507978,0.0,0.9268740737776029
2025-09-11 10:55:00,2025-09-11 11:00:00,2025-09-11 11:00:00,1,0.8170179724693298,111.37,110.58,-0.007093472209751317,0.003,-0.010093472209751316,0.0,0.9175186960719897
2025-09-11 11:10:00,2025-09-11 11:15:00,2025-09-11 11:15:00,1,0.8379517793655396,110.74,112.19,0.013093733068448632,0.003,0.010093733068448633,1.0,0.9267798848754515
2025-09-11 11:20:00,2025-09-11 11:25:00,2025-09-11 11:25:00,1,0.8242666125297546,111.2,111.22,0.00017985611510784594,0.003,-0.002820143884892154,0.0,0.9241662322504789
2025-09-11 14:55:00,2025-09-11 15:00:00,2025-09-11 15:00:00,1,0.8204156160354614,110.3,110.28,-0.0001813236627379311,0.003,-0.003181323662737931,0.0,0.921226160347517
2025-09-12 09:40:00,2025-09-12 09:45:00,2025-09-12 09:45:00,1,0.8645890951156616,112.22,111.0,-0.01087150240598822,0.003,-0.01387150240598822,0.0,0.9084473694477971
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 09:55:00,1,0.8219321370124817,110.29,110.02,-0.002448091395412133,0.003,-0.005448091395412133,0.0,0.9034980651511239
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:05:00,1,0.8276059627532959,110.1,110.52,0.003814713896457711,0.003,0.0008147138964577109,1.0,0.9042341575802252
2025-09-12 13:55:00,2025-09-12 14:00:00,2025-09-12 14:00:00,1,0.819625973701477,110.48,109.83,-0.005883417813178915,0.003,-0.008883417813178914,0.0,0.8962014677574922
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:45:00,1,0.8384320139884949,108.97,108.01,-0.008809764155272015,0.003,-0.011809764155272014,0.0,0.8856175397876676
2025-09-15 09:50:00,2025-09-15 09:55:00,2025-09-15 09:55:00,1,0.8199658393859863,108.48,109.65,0.010785398230088505,0.003,0.007785398230088505,1.0,0.8925124250144659
2025-09-15 10:00:00,2025-09-15 10:05:00,2025-09-15 10:05:00,1,0.828816294670105,108.49,108.45,-0.00036869757581337037,0.003,-0.0033686975758133704,0.0,0.8895058205719364
2025-09-15 10:40:00,2025-09-15 10:45:00,2025-09-15 10:45:00,1,0.817676842212677,111.88,111.65,-0.0020557740436181193,0.003,-0.005055774043618119,0.0,0.8850086801326416
2025-09-16 09:40:00,2025-09-16 09:45:00,2025-09-16 09:45:00,1,0.8213728666305542,109.9,109.88,-0.0001819836214741466,0.003,-0.0031819836214741467,0.0,0.882192597007597
2025-09-16 09:55:00,2025-09-16 10:00:00,2025-09-16 10:00:00,1,0.8508421778678894,110.19,109.4,-0.007169434612941172,0.003,-0.010169434612941172,0.0,0.8732211970763075
2025-09-17 09:40:00,2025-09-17 09:45:00,2025-09-17 09:45:00,1,0.8570041060447693,116.27,118.88,0.022447750924572185,0.003,0.019447750924572186,1.0,0.8902033854191044
2025-09-17 09:50:00,2025-09-17 09:55:00,2025-09-17 09:55:00,1,0.8484861850738525,119.65,120.01,0.0030087755954868456,0.003,8.775595486845526e-06,1.0,0.890211197483916
2025-09-17 10:00:00,2025-09-17 10:05:00,2025-09-17 10:05:00,1,0.8240346312522888,117.16,117.86,0.005974735404574938,0.003,0.002974735404574938,1.0,0.8928593402506205
2025-09-17 10:10:00,2025-09-17 10:15:00,2025-09-17 10:15:00,1,0.8187843561172485,117.0,116.85,-0.0012820512820512775,0.003,-0.0042820512820512776,0.0,0.889036070768009
2025-09-17 10:20:00,2025-09-17 10:25:00,2025-09-17 10:25:00,1,0.8223382234573364,117.04,115.94,-0.009398496240601628,0.003,-0.012398496240601627,0.0,0.8780133603868325
2025-09-17 10:30:00,2025-09-17 10:35:00,2025-09-17 10:35:00,1,0.8219864964485168,115.85,115.69,-0.0013810962451445974,0.003,-0.0043810962451445975,0.0,0.874166699350455
2025-09-17 13:20:00,2025-09-17 13:25:00,2025-09-17 13:25:00,1,0.8408819437026978,118.79,118.79,0.0,0.003,-0.003,0.0,0.8715441992524037
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:40:00,1,0.8327538967132568,120.69,119.01,-0.013919960228685024,0.003,-0.016919960228685024,0.0,0.8567977060635119
2025-09-18 09:45:00,2025-09-18 09:50:00,2025-09-18 09:50:00,1,0.816470742225647,119.87,119.65,-0.0018353215983982762,0.003,-0.004835321598398276,0.0,0.8526548136099249
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:00:00,1,0.8216801285743713,120.91,121.13,0.0018195351914647162,0.003,-0.0011804648085352839,0.0,0.8516482846086302
2025-09-18 10:05:00,2025-09-18 10:10:00,2025-09-18 10:10:00,1,0.8160912990570068,122.23,124.55,0.018980610324797365,0.003,0.015980610324797365,1.0,0.8652581439787429
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:20:00,1,0.8440327048301697,125.03,124.55,-0.0038390786211309758,0.003,-0.006839078621130976,0.0,0.8593405755044984
2025-09-18 10:25:00,2025-09-18 10:30:00,2025-09-18 10:30:00,1,0.8222916126251221,126.2,125.21,-0.00784469096671958,0.003,-0.01084469096671958,0.0,0.8500212925279892
2025-09-18 10:35:00,2025-09-18 10:40:00,2025-09-18 10:40:00,1,0.816821277141571,123.9,123.56,-0.0027441485068604443,0.003,-0.005744148506860444,0.0,0.8451386439897149
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:40:00,1,0.8266582489013672,122.44,122.51,0.0005717085919634268,0.003,-0.0024282914080365732,0.0,0.843086401081915
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:00:00,1,0.8332947492599487,121.3,120.11,-0.009810387469084914,0.003,-0.012810387469084913,0.0,0.8322861376141394
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:10:00,1,0.8413907885551453,120.0,119.79,-0.0017499999999999183,0.003,-0.004749999999999918,0.0,0.8283327784604723
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:20:00,1,0.8512083292007446,119.23,120.63,0.011742011238782046,0.003,0.008742011238782047,1.0,0.8355740729192254
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:30:00,1,0.8498096466064453,119.26,118.31,-0.007965789032366333,0.003,-0.010965789032366332,0.0,0.8264113439146781
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:40:00,1,0.8324267268180847,118.66,117.43,-0.01036575088488112,0.003,-0.013365750884881119,0.0,0.8153657357634747
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 14:50:00,1,0.8400278687477112,117.9,119.93,0.01721798134011876,0.003,0.01421798134011876,1.0,0.826958590579932
2025-09-18 14:55:00,2025-09-18 15:00:00,2025-09-18 15:00:00,1,0.8483550548553467,121.43,122.15,0.00592934200774109,0.003,0.0029293420077410896,1.0,0.8293810351179803
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:40:00,1,0.836125910282135,124.3,123.69,-0.0049074818986323265,0.003,-0.007907481898632326,0.0,0.822822719595716
2025-09-19 09:45:00,2025-09-19 09:50:00,2025-09-19 09:50:00,1,0.83063805103302,120.71,123.44,0.022616187556954825,0.003,0.019616187556954826,1.0,0.8389633643894293
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:00:00,1,0.8533225059509277,123.04,123.62,0.004713914174252265,0.003,0.001713914174252265,1.0,0.8404012755913348
2025-09-19 10:05:00,2025-09-19 10:10:00,2025-09-19 10:10:00,1,0.8387824296951294,125.58,124.8,-0.006211180124223614,0.003,-0.009211180124223613,0.0,0.8326601880652358
2025-09-19 10:20:00,2025-09-19 10:25:00,2025-09-19 10:25:00,1,0.8240787982940674,126.54,126.18,-0.002844950213371278,0.003,-0.005844950213371278,0.0,0.8277933307213381
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 13:35:00,1,0.8196289539337158,122.25,121.96,-0.0023721881390593724,0.003,-0.0053721881390593725,0.0,0.8233462692084444
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 13:50:00,1,0.8178256154060364,122.23,123.26,0.008426736480405816,0.003,0.005426736480405816,1.0,0.827814352443564
2025-09-19 14:55:00,2025-09-19 15:00:00,2025-09-19 15:00:00,1,0.8206837773323059,121.83,121.34,-0.004021997865878646,0.003,-0.007021997865878646,0.0,0.8220014418273617
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:40:00,1,0.8322556018829346,122.13,121.95,-0.0014738393515105752,0.003,-0.004473839351510575,0.0,0.818323939429916
2025-09-22 09:45:00,2025-09-22 09:50:00,2025-09-22 09:50:00,1,0.8236823081970215,121.51,121.48,-0.0002468932598139739,0.003,-0.003246893259813974,0.0,0.8156669289466366
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:00:00,1,0.817237377166748,122.15,123.09,0.0076954564060580655,0.003,0.004695456406058065,1.0,0.8194968574533689
2025-09-22 10:15:00,2025-09-22 10:20:00,2025-09-22 10:20:00,1,0.8394126892089844,123.6,123.44,-0.0012944983818770073,0.003,-0.004294498381877007,0.0,0.8159775295250821
2025-09-22 13:15:00,2025-09-22 13:20:00,2025-09-22 13:20:00,1,0.8263331055641174,126.19,127.5,0.010381171249702836,0.003,0.007381171249702836,1.0,0.8220003994064162
2025-09-22 13:25:00,2025-09-22 13:30:00,2025-09-22 13:30:00,1,0.840340793132782,128.47,127.49,-0.007628240056044233,0.003,-0.010628240056044232,0.0,0.8132639818353606
2025-09-22 13:40:00,2025-09-22 13:45:00,2025-09-22 13:45:00,1,0.8261517882347107,129.0,127.01,-0.015426356589147261,0.003,-0.01842635658914726,0.0,0.7982784897049525
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:45:00,1,0.8257710337638855,128.06,126.83,-0.009604872715914481,0.003,-0.01260487271591448,0.0,0.7882162909503692
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:00:00,1,0.8325902223587036,126.51,125.33,-0.00932732590309071,0.003,-0.01232732590309071,0.0,0.7784996918496986
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:10:00,1,0.8218727111816406,125.61,125.23,-0.0030252368442003075,0.003,-0.0060252368442003075,0.0,0.7738090468231672
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:40:00,1,0.8389285802841187,124.6,125.02,0.003370786516853963,0.003,0.00037078651685396296,1.0,0.7740959647843489
2025-09-23 14:50:00,2025-09-23 14:55:00,2025-09-23 14:55:00,1,0.8278993368148804,128.02,128.59,0.004452429307920669,0.003,0.0014524293079206689,1.0,0.775220284450745
2025-09-24 09:40:00,2025-09-24 09:45:00,2025-09-24 09:45:00,1,0.8193330764770508,131.86,132.86,0.007583801001061818,0.003,0.004583801001061818,1.0,0.7787737399666538
2025-09-24 09:50:00,2025-09-24 09:55:00,2025-09-24 09:55:00,1,0.8371884226799011,134.0,133.0,-0.007462686567164201,0.003,-0.0104626865671642,0.0,0.7706256744186445
2025-09-24 10:05:00,2025-09-24 10:10:00,2025-09-24 10:10:00,1,0.8206444382667542,132.93,133.2,0.0020311442112388445,0.003,-0.0009688557887611556,0.0,0.769879049273016
2025-09-24 11:30:00,2025-09-24 13:05:00,2025-09-24 13:05:00,1,0.817682683467865,137.33,136.1,-0.008956528071069836,0.003,-0.011956528071069835,0.0,0.7606739688090546
2025-09-25 09:40:00,2025-09-25 09:45:00,2025-09-25 09:45:00,1,0.8433350920677185,135.12,137.14,0.014949674363528676,0.003,0.011949674363528676,1.0,0.7697637750331359
2025-09-25 09:50:00,2025-09-25 09:55:00,2025-09-25 09:55:00,1,0.8478913307189941,135.05,135.97,0.006812291743798493,0.003,0.003812291743798493,1.0,0.77269833911737
2025-09-25 10:00:00,2025-09-25 10:05:00,2025-09-25 10:05:00,1,0.846371591091156,135.02,136.76,0.012886979706709933,0.003,0.009886979706709934,1.0,0.7803379919156319
2025-09-25 10:10:00,2025-09-25 10:15:00,2025-09-25 10:15:00,1,0.830119252204895,136.28,135.52,-0.00557675374229516,0.003,-0.008576753742295159,0.0,0.7736452251232144
2025-09-26 09:40:00,2025-09-26 09:45:00,2025-09-26 09:45:00,1,0.8218410611152649,134.6,134.41,-0.001411589895988108,0.003,-0.004411589895988108,0.0,0.7702322196649815
2025-09-26 13:55:00,2025-09-26 14:00:00,2025-09-26 14:00:00,1,0.8201320171356201,135.16,134.6,-0.00414323764427349,0.003,-0.00714323764427349,0.0,0.7647302678786382
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:40:00,1,0.8185192942619324,131.33,131.53,0.0015228812914032108,0.003,-0.0014771187085967892,0.0,0.7636006704929245
2025-09-29 09:50:00,2025-09-29 09:55:00,2025-09-29 09:55:00,1,0.8193604350090027,133.47,131.26,-0.01655802802127826,0.003,-0.01955802802127826,0.0,0.748666147182357
2025-09-29 10:05:00,2025-09-29 10:10:00,2025-09-29 10:10:00,1,0.8287752866744995,130.42,129.65,-0.0059040024536112234,0.003,-0.008904002453611223,0.0,0.7420000219709096
2025-09-29 10:20:00,2025-09-29 10:25:00,2025-09-29 10:25:00,1,0.8221505880355835,130.67,131.72,0.008035509298232268,0.003,0.005035509298232268,1.0,0.7457363699808328
2025-09-30 09:40:00,2025-09-30 09:45:00,2025-09-30 09:45:00,1,0.8325952887535095,139.31,140.6,0.009259923910702739,0.003,0.006259923910702739,1.0,0.7504046229143566
2025-09-30 09:50:00,2025-09-30 09:55:00,2025-09-30 09:55:00,1,0.8352243304252625,140.68,140.72,0.0002843332385555897,0.003,-0.0027156667614444104,0.0,0.7483667740222739
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:40:00,1,0.8269189596176147,145.55,146.4,0.005839917554105067,0.003,0.0028399175541050673,1.0,0.7504920739607288
2025-10-09 09:45:00,2025-10-09 09:50:00,2025-10-09 09:50:00,1,0.833660900592804,147.39,146.66,-0.004952846190379168,0.003,-0.007952846190379167,0.0,0.7445235259294205
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:00:00,1,0.8339061737060547,146.5,146.4,-0.0006825938566552558,0.003,-0.003682593856655256,0.0,0.7417817481666975
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:10:00,1,0.8215461373329163,146.52,144.44,-0.01419601419601424,0.003,-0.01719601419601424,0.0,0.7290260586948787
2025-10-09 14:15:00,2025-10-09 14:20:00,2025-10-09 14:20:00,1,0.8226491808891296,144.0,142.51,-0.010347222222222285,0.003,-0.013347222222222285,0.0,0.7192955858836872
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:30:00,1,0.8572590351104736,141.56,141.49,-0.0004944899689177662,0.003,-0.0034944899689177663,0.0,0.7167820146741298
2025-10-09 14:35:00,2025-10-09 14:40:00,2025-10-09 14:40:00,1,0.8506515026092529,142.3,142.21,-0.0006324666198173068,0.003,-0.003632466619817307,0.0,0.7141783279321406
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 14:50:00,1,0.8367606401443481,140.76,139.72,-0.007388462631429338,0.003,-0.010388462631429337,0.0,0.7067591130602409
2025-10-09 14:55:00,2025-10-09 15:00:00,2025-10-09 15:00:00,1,0.8455219864845276,137.3,138.91,0.01172614712308806,0.003,0.00872614712308806,1.0,0.7129263970613878
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:40:00,1,0.8524783849716187,134.0,129.41,-0.03425373134328358,0.003,-0.03725373134328358,0.0,0.6863672285977278
2025-10-10 09:45:00,2025-10-10 09:50:00,2025-10-10 09:50:00,1,0.851373016834259,131.24,130.19,-0.008000609570253059,0.003,-0.011000609570253058,0.0,0.6788167706941076
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:00:00,1,0.8400717377662659,131.02,130.03,-0.007556098305602221,0.003,-0.01055609830560222,0.0,0.6716511141311692
2025-10-10 10:05:00,2025-10-10 10:10:00,2025-10-10 10:10:00,1,0.8290807008743286,129.68,130.08,0.0030845157310301907,0.003,8.451573103019066e-05,1.0,0.6717078792160773
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:20:00,1,0.8353262543678284,130.44,130.09,-0.00268322600429316,0.003,-0.00568322600429316,0.0,0.6678904115296279
2025-10-10 10:25:00,2025-10-10 10:30:00,2025-10-10 10:30:00,1,0.8208391666412354,130.22,130.29,0.000537551835355421,0.003,-0.002462448164644579,0.0,0.666245766011573
2025-10-13 09:40:00,2025-10-13 09:45:00,2025-10-13 09:45:00,1,0.8450267910957336,130.7,131.89,0.009104820198928776,0.003,0.006104820198928776,1.0,0.6703130766213713
2025-10-13 09:50:00,2025-10-13 09:55:00,2025-10-13 09:55:00,1,0.8475843667984009,132.49,132.08,-0.0030945731753340144,0.003,-0.0060945731753340145,0.0,0.6662278045255191
2025-10-13 10:00:00,2025-10-13 10:05:00,2025-10-13 10:05:00,1,0.8227912187576294,131.65,132.33,0.005165210786175489,0.003,0.002165210786175489,1.0,0.6676703281539278
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 09:55:00,1,0.81626296043396,134.55,134.58,0.00022296544035671495,0.003,-0.002777034559643285,0.0,0.6658161845781959
2025-10-15 09:50:00,2025-10-15 09:55:00,2025-10-15 09:55:00,1,0.828127920627594,125.78,125.87,0.00071553506121802,0.003,-0.00228446493878198,0.0,0.6642951508488534
2025-10-20 09:40:00,2025-10-20 09:45:00,2025-10-20 09:45:00,1,0.8384175896644592,123.76,123.71,-0.000404007756949043,0.003,-0.003404007756949043,0.0,0.6620338850024603
2025-10-24 09:40:00,2025-10-24 09:45:00,2025-10-24 09:45:00,1,0.8223162293434143,131.5,131.27,-0.0017490494296577008,0.003,-0.004749049429657701,0.0,0.6588898533584753
2025-10-27 09:40:00,2025-10-27 09:45:00,2025-10-27 09:45:00,1,0.8311026096343994,136.11,135.12,-0.007273528763500181,0.003,-0.01027352876350018,0.0,0.6521207294980186
2025-10-27 10:00:00,2025-10-27 10:05:00,2025-10-27 10:05:00,1,0.8179018497467041,133.5,133.62,0.0008988764044943753,0.003,-0.0021011235955056247,0.0,0.650750543246152
2025-10-27 10:10:00,2025-10-27 10:15:00,2025-10-27 10:15:00,1,0.8167250156402588,132.94,133.94,0.007522190461862532,0.003,0.004522190461862532,1.0,0.6536933611458717
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 09:45:00,1,0.8200899362564087,120.8,119.26,-0.012748344370860809,0.003,-0.01574834437086081,0.0,0.6433987729816011
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 09:55:00,1,0.8201680779457092,120.51,119.93,-0.004812878599286363,0.003,-0.007812878599286362,0.0,0.638371976477366
